Date,Close
2001-03-07,9.187379837036133
2001-03-08,9.262939453125
2001-03-09,9.213968276977539
2001-03-12,9.102027893066406
2001-03-13,8.883746147155762
2001-03-14,8.883746147155762
2001-03-15,8.883746147155762
2001-03-16,8.883398056030273
2001-03-19,8.644400596618652
2001-03-20,8.624727249145508
2001-03-21,8.505230903625488
2001-03-22,8.164319038391113
2001-03-23,8.164319038391113
2001-03-26,8.569899559020996
2001-03-27,8.642295837402344
2001-03-28,8.687986373901367
2001-03-29,8.680960655212402
2001-03-30,8.8201322555542
2001-04-02,8.846142768859863
2001-04-03,8.686580657958984
2001-04-04,8.533343315124512
2001-04-05,8.7301607131958
2001-04-06,8.635268211364746
2001-04-09,8.733675003051758
2001-04-10,8.92697525024414
2001-04-11,8.92697525024414
2001-04-12,8.796942710876465
2001-04-16,8.796942710876465
2001-04-17,8.912917137145996
2001-04-18,9.208141326904297
2001-04-19,9.19056510925293
2001-04-20,9.106216430664062
2001-04-23,9.078104019165039
2001-04-24,9.014839172363281
2001-04-25,9.105517387390137
2001-04-26,9.203926086425781
2001-04-27,9.203926086425781
2001-04-30,9.246801376342773
2001-05-01,9.281947135925293
2001-05-02,9.317094802856445
2001-05-03,9.20111083984375
2001-05-04,9.20111083984375
2001-05-07,9.366996765136719
2001-05-08,9.299525260925293
2001-05-09,9.257345199584961
2001-05-10,9.317094802856445
2001-05-11,9.20111083984375
2001-05-14,9.20111083984375
2001-05-15,9.303035736083984
2001-05-16,9.549052238464355
2001-05-17,9.531479835510254
2001-05-18,9.49563217163086
2001-05-21,9.580684661865234
2001-05-22,9.566628456115723
2001-05-23,9.499849319458008
2001-05-24,9.47876262664795
2001-05-25,9.47876262664795
2001-05-29,9.461188316345215
2001-05-30,9.419017791748047
2001-05-31,9.404956817626953
2001-06-01,9.404956817626953
2001-06-04,9.496336936950684
2001-06-05,9.496336936950684
2001-06-06,9.497742652893066
2001-06-07,9.497742652893066
2001-06-08,9.404956817626953
2001-06-11,9.376838684082031
2001-06-12,9.376838684082031
2001-06-13,9.34521198272705
2001-06-14,9.189163208007812
2001-06-15,9.204195976257324
2001-06-18,9.19149398803711
2001-06-19,9.247942924499512
2001-06-20,9.25500202178955
2001-06-21,9.25500202178955
2001-06-22,9.258530616760254
2001-06-25,9.173851013183594
2001-06-26,9.173851013183594
2001-06-27,9.12092399597168
2001-06-28,9.223246574401855
2001-06-29,9.138567924499512
2001-07-02,9.247942924499512
2001-07-03,9.247942924499512
2001-07-05,9.195019721984863
2001-07-06,9.195019721984863
2001-07-09,9.195019721984863
2001-07-10,9.195019721984863
2001-07-11,9.195019721984863
2001-07-12,9.106810569763184
2001-07-13,9.142094612121582
2001-07-16,9.159735679626465
2001-07-17,9.131508827209473
2001-07-18,9.131508827209473
2001-07-19,9.131508827209473
2001-07-20,9.209136009216309
2001-07-23,9.209136009216309
2001-07-24,9.209136009216309
2001-07-25,9.209136009216309
2001-07-26,9.050355911254883
2001-07-27,9.050355911254883
2001-07-30,9.173851013183594
2001-07-31,9.173851013183594
2001-08-01,9.173851013183594
2001-08-02,9.272645950317383
2001-08-03,9.272645950317383
2001-08-06,9.272645950317383
2001-08-07,9.272645950317383
2001-08-08,9.175262451171875
2001-08-09,9.175262451171875
2001-08-10,9.16326904296875
2001-08-13,9.12798023223877
2001-08-14,9.12798023223877
2001-08-15,9.195019721984863
2001-08-16,9.113865852355957
2001-08-17,8.995311737060547
2001-08-20,8.995311737060547
2001-08-21,9.197845458984375
2001-08-22,9.069409370422363
2001-08-23,9.08775520324707
2001-08-24,9.16538143157959
2001-08-27,9.15832805633545
2001-08-28,9.15832805633545
2001-08-29,9.15832805633545
2001-08-30,8.856290817260742
2001-08-31,8.856290817260742
2001-09-04,9.02495002746582
2001-09-05,9.02495002746582
2001-09-06,8.768087387084961
2001-09-07,8.675641059875488
2001-09-10,8.650941848754883
2001-09-17,8.36937427520752
2001-09-18,8.43994140625
2001-09-19,8.182369232177734
2001-09-20,8.076516151428223
2001-09-21,7.842761039733887
2001-09-24,8.082401275634766
2001-09-25,8.103670120239258
2001-09-26,8.180244445800781
2001-09-27,8.330545425415039
2001-09-28,8.511334419250488
2001-10-01,8.499992370605469
2001-10-02,8.486518859863281
2001-10-03,8.66518497467041
2001-10-04,8.660223960876465
2001-10-05,8.578688621520996
2001-10-08,8.532605171203613
2001-10-09,8.535441398620605
2001-10-10,8.662347793579102
2001-10-11,8.64675235748291
2001-10-12,8.623353958129883
2001-10-15,8.623353958129883
2001-10-16,8.682202339172363
2001-10-17,8.656676292419434
2001-10-18,8.577980041503906
2001-10-19,8.469505310058594
2001-10-22,8.651001930236816
2001-10-23,8.583648681640625
2001-10-24,8.587906837463379
2001-10-25,8.490774154663086
2001-10-26,8.717645645141602
2001-10-29,8.576562881469727
2001-10-30,8.436890602111816
2001-10-31,8.436890602111816
2001-11-01,8.512042045593262
2001-11-02,8.512042045593262
2001-11-05,8.63895034790039
2001-11-06,8.63895034790039
2001-11-07,8.741753578186035
2001-11-08,8.767277717590332
2001-11-09,8.735373497009277
2001-11-12,8.72048568725586
2001-11-13,8.832504272460938
2001-11-14,8.832504272460938
2001-11-15,8.830377578735352
2001-11-16,8.80272388458252
2001-11-19,8.831794738769531
2001-11-20,8.89772891998291
2001-11-21,8.859445571899414
2001-11-23,8.859445571899414
2001-11-26,8.965081214904785
2001-11-27,8.961542129516602
2001-11-28,8.794928550720215
2001-11-29,8.79279899597168
2001-11-30,8.79279899597168
2001-12-03,8.79279899597168
2001-12-04,8.759477615356445
2001-12-05,8.92183780670166
2001-12-06,8.977139472961426
2001-12-07,8.977139472961426
2001-12-10,8.858734130859375
2001-12-11,8.801307678222656
2001-12-12,8.785001754760742
2001-12-13,8.721192359924316
2001-12-14,8.651713371276855
2001-12-17,8.753806114196777
2001-12-18,8.832504272460938
2001-12-19,8.823284149169922
2001-12-20,8.823284149169922
2001-12-21,8.934218406677246
2001-12-24,8.944905281066895
2001-12-26,9.018997192382812
2001-12-27,8.999051094055176
2001-12-28,9.04749870300293
2001-12-31,9.01757526397705
2002-01-02,8.955589294433594
2002-01-03,8.955589294433594
2002-01-04,8.955589294433594
2002-01-07,9.055336952209473
2002-01-08,8.987651824951172
2002-01-09,9.01401138305664
2002-01-10,8.93778133392334
2002-01-11,8.895028114318848
2002-01-14,8.877933502197266
2002-01-15,8.870094299316406
2002-01-16,8.848719596862793
2002-01-17,8.848719596862793
2002-01-18,8.766790390014648
2002-01-22,8.797423362731934
2002-01-23,8.816661834716797
2002-01-24,8.815237045288086
2002-01-25,8.850857734680176
2002-01-28,8.752540588378906
2002-01-29,8.518141746520996
2002-01-30,8.612899780273438
2002-01-31,8.642108917236328
2002-02-01,8.703381538391113
2002-02-04,8.482518196105957
2002-02-05,8.397024154663086
2002-02-06,8.35712718963623
2002-02-07,8.395594596862793
2002-02-08,8.449748992919922
2002-02-11,8.513155937194824
2002-02-12,8.544506072998047
2002-02-13,8.62785816192627
2002-02-14,8.61361026763916
2002-02-15,8.549489974975586
2002-02-19,8.444756507873535
2002-02-20,8.563737869262695
2002-02-21,8.457582473754883
2002-02-22,8.585114479064941
2002-02-25,8.62429428100586
2002-02-26,8.637831687927246
2002-02-27,8.69981861114502
2002-02-28,8.749692916870117
2002-03-01,8.890759468078613
2002-03-04,9.01757526397705
2002-03-05,9.014724731445312
2002-03-06,9.109481811523438
2002-03-07,9.08027172088623
2002-03-08,9.08027172088623
2002-03-11,9.16220474243164
2002-03-12,9.144391059875488
2002-03-13,9.130141258239746
2002-03-14,9.130141258239746
2002-03-15,9.219062805175781
2002-03-18,9.219062805175781
2002-03-19,9.253403663635254
2002-03-20,9.137510299682617
2002-03-21,9.119626998901367
2002-03-22,9.079561233520508
2002-03-25,9.023763656616211
2002-03-26,9.045222282409668
2002-03-27,9.089578628540039
2002-03-28,9.119626998901367
2002-04-01,9.035210609436035
2002-04-02,9.049518585205078
2002-04-03,8.975838661193848
2002-04-04,8.917889595031738
2002-04-05,8.945789337158203
2002-04-08,8.902153015136719
2002-04-09,8.886414527893066
2002-04-10,8.985847473144531
2002-04-11,8.778393745422363
2002-04-12,8.820601463317871
2002-04-15,8.788406372070312
2002-04-16,8.94435977935791
2002-04-17,8.90286922454834
2002-04-18,8.945789337158203
2002-04-19,8.935775756835938
2002-04-22,8.814876556396484
2002-04-23,8.81058120727539
2002-04-24,8.82203197479248
2002-04-25,8.679669380187988
2002-04-26,8.615285873413086
2002-04-29,8.523717880249023
2002-04-30,8.580230712890625
2002-05-01,8.6560640335083
2002-05-02,8.681100845336914
2002-05-03,8.666792869567871
2002-05-06,8.666792869567871
2002-05-07,8.477218627929688
2002-05-08,8.668937683105469
2002-05-09,8.573793411254883
2002-05-10,8.573793411254883
2002-05-13,8.627447128295898
2002-05-14,8.627447128295898
2002-05-15,8.736900329589844
2002-05-16,8.731180191040039
2002-05-17,8.731180191040039
2002-05-20,8.716864585876465
2002-05-21,8.720443725585938
2002-05-22,8.714005470275879
2002-05-23,8.807008743286133
2002-05-24,8.807008743286133
2002-05-28,8.646048545837402
2002-05-29,8.627447128295898
2002-05-30,8.609563827514648
2002-05-31,8.706140518188477
2002-06-03,8.446457862854004
2002-06-04,8.402104377746582
2002-06-05,8.445019721984863
2002-06-06,8.271905899047852
2002-06-07,8.271905899047852
2002-06-10,8.301953315734863
2002-06-11,8.233990669250488
2002-06-12,8.244721412658691
2002-06-13,8.142419815063477
2002-06-14,8.145994186401367
2002-06-17,8.29622745513916
2002-06-18,8.383502006530762
2002-06-19,8.266180992126465
2002-06-20,8.144573211669922
2002-06-21,8.081769943237305
2002-06-24,7.9940104484558105
2002-06-25,8.109105110168457
2002-06-26,7.8263983726501465
2002-06-27,7.934305191040039
2002-06-28,8.049398422241211
2002-07-01,8.049398422241211
2002-07-02,7.786838531494141
2002-07-03,7.750871181488037
2002-07-05,7.833597183227539
2002-07-08,7.952286720275879
2002-07-09,7.952286720275879
2002-07-10,7.458102703094482
2002-07-11,7.430769920349121
2002-07-12,7.4739274978637695
2002-07-15,7.380413055419922
2002-07-16,7.3228654861450195
2002-07-17,7.3228654861450195
2002-07-18,7.099871635437012
2002-07-19,6.884071350097656
2002-07-22,6.681216716766357
2002-07-23,6.434483051300049
2002-07-24,6.862491607666016
2002-07-25,6.833713531494141
2002-07-26,6.934421062469482
2002-07-29,7.283303260803223
2002-07-30,7.326460361480713
2002-07-31,7.3653082847595215
2002-08-01,7.26891565322876
2002-08-02,7.128647327423096
2002-08-05,6.911404609680176
2002-08-06,7.20561408996582
2002-08-07,7.232949733734131
2002-08-08,7.416381359100342
2002-08-09,7.506297588348389
2002-08-12,7.439398288726807
2002-08-13,7.479683876037598
2002-08-14,7.594059467315674
2002-08-15,7.639377593994141
2002-08-16,7.5969367027282715
2002-08-19,7.617795467376709
2002-08-20,7.67822265625
2002-08-21,7.624990940093994
2002-08-22,7.733610153198242
2002-08-23,7.660956859588623
2002-08-26,7.6206746101379395
2002-08-27,7.702676296234131
2002-08-28,7.530757427215576
2002-08-29,7.558090686798096
2002-08-30,7.558810710906982
2002-09-03,7.219999313354492
2002-09-04,7.25956392288208
2002-09-05,7.256687641143799
2002-09-06,7.256687641143799
2002-09-09,7.42932653427124
2002-09-10,7.389761447906494
2002-09-11,7.464573860168457
2002-09-12,7.260281562805176
2002-09-13,7.260281562805176
2002-09-16,7.204895496368408
2002-09-17,7.152384281158447
2002-09-18,7.08548641204834
2002-09-19,6.869683742523193
2002-09-20,6.9439215660095215
2002-09-23,6.831217288970947
2002-09-24,6.706882476806641
2002-09-25,6.890842437744141
2002-09-26,7.054442405700684
2002-09-27,6.9766459465026855
2002-09-30,6.775960922241211
2002-10-01,6.994822025299072
2002-10-02,6.834855556488037
2002-10-03,6.823948383331299
2002-10-04,6.544008255004883
2002-10-07,6.5578227043151855
2002-10-08,6.584000587463379
2002-10-09,6.365869045257568
2002-10-10,6.536738395690918
2002-10-11,6.853034019470215
2002-10-14,6.871208190917969
2002-10-15,7.158418655395508
2002-10-16,7.068984508514404
2002-10-17,7.234766960144043
2002-10-18,7.242037296295166
2002-10-21,7.386730670928955
2002-10-22,7.3038434982299805
2002-10-23,7.296567440032959
2002-10-24,7.220221042633057
2002-10-25,7.223865032196045
2002-10-28,7.294390678405762
2002-10-29,7.18168830871582
2002-10-30,7.356923580169678
2002-10-31,7.30457067489624
2002-11-01,7.438356399536133
2002-11-04,7.58741569519043
2002-11-05,7.5401530265808105
2002-11-06,7.605589866638184
2002-11-07,7.478349685668945
2002-11-08,7.376550674438477
2002-11-11,7.245674133300781
2002-11-12,7.275485038757324
2002-11-13,7.259491443634033
2002-11-14,7.343832015991211
2002-11-15,7.4041829109191895
2002-11-18,7.376550674438477
2002-11-19,7.439084529876709
2002-11-20,7.5401530265808105
2002-11-21,7.67466926574707
2002-11-22,7.687756538391113
2002-11-25,7.605589866638184
2002-11-26,7.5619707107543945
2002-11-27,7.718295097351074
2002-11-29,7.718295097351074
2002-12-02,7.663760185241699
2002-12-03,7.591050624847412
2002-12-04,7.598321437835693
2002-12-05,7.5037970542907715
2002-12-06,7.560513496398926
2002-12-09,7.4085469245910645
2002-12-10,7.511064529418945
2002-12-11,7.524158954620361
2002-12-12,7.460897445678711
2002-12-13,7.406364917755127
2002-12-16,7.550333499908447
2002-12-17,7.505980014801025
2002-12-18,7.452900409698486
2002-12-19,7.369281768798828
2002-12-20,7.506711006164551
2002-12-23,7.500845909118652
2002-12-24,7.500845909118652
2002-12-26,7.536727428436279
2002-12-27,7.343437671661377
2002-12-30,7.361741542816162
2002-12-31,7.396885871887207
2003-01-02,7.593832015991211
2003-01-03,7.631173610687256
2003-01-06,7.839100360870361
2003-01-07,7.730743885040283
2003-01-08,7.649476528167725
2003-01-09,7.770279884338379
2003-01-10,7.738797664642334
2003-01-13,7.822997570037842
2003-01-14,7.788583278656006
2003-01-15,7.788583278656006
2003-01-16,7.713173866271973
2003-01-17,7.625314235687256
2003-01-21,7.467901229858398
2003-01-22,7.431295394897461
2003-01-23,7.384435653686523
2003-01-24,7.1933465003967285
2003-01-27,7.057170391082764
2003-01-28,7.136239051818848
2003-01-29,7.167722702026367
2003-01-30,7.109147548675537
2003-01-31,7.158933639526367
2003-02-03,7.249719142913818
2003-02-04,7.136239051818848
2003-02-05,7.156741142272949
2003-02-06,7.038866996765137
2003-02-07,7.0278825759887695
2003-02-10,7.009576320648193
2003-02-11,7.035932540893555
2003-02-12,6.854362487792969
2003-02-13,6.759186267852783
2003-02-14,7.004450798034668
2003-02-18,7.1157379150390625
2003-02-19,7.0432610511779785
2003-02-20,7.015438079833984
2003-02-21,7.070347309112549
2003-02-24,7.070347309112549
2003-02-25,6.838253021240234
2003-02-26,6.893899917602539
2003-02-27,6.928310394287109
2003-02-28,6.931240558624268
2003-03-03,6.992006301879883
2003-03-04,6.844845771789551
2003-03-05,6.869739055633545
2003-03-06,6.832399368286133
2003-03-07,6.855829238891602
2003-03-10,6.696218013763428
2003-03-11,6.706469535827637
2003-03-12,6.642040252685547
2003-03-13,6.810436725616455
2003-03-14,6.8821845054626465
2003-03-17,7.068149566650391
2003-03-18,7.069613933563232
2003-03-19,7.164059638977051
2003-03-20,7.188223838806152
2003-03-21,7.313249111175537
2003-03-24,7.1439995765686035
2003-03-25,7.185204982757568
2003-03-26,7.146204471588135
2003-03-27,7.146204471588135
2003-03-28,7.110881328582764
2003-03-31,7.0012335777282715
2003-04-01,7.071875095367432
2003-04-02,7.232305526733398
2003-04-03,7.235246658325195
2003-04-04,7.244811534881592
2003-04-07,7.3507771492004395
2003-04-08,7.237451076507568
2003-04-09,7.191828727722168
2003-04-10,7.140313148498535
2003-04-11,7.163863658905029
2003-04-14,7.283811569213867
2003-04-15,7.351518630981445
2003-04-16,7.274250507354736
2003-04-17,7.2852864265441895
2003-04-21,7.2852864265441895
2003-04-22,7.509733200073242
2003-04-23,7.586998462677002
2003-04-24,7.5428466796875
2003-04-25,7.447920799255371
2003-04-28,7.592151165008545
2003-04-29,7.598034858703613
2003-04-30,7.628211975097656
2003-05-01,7.632624626159668
2003-05-02,7.769496440887451
2003-05-05,7.712103366851807
2003-05-06,7.7547783851623535
2003-05-07,7.725347995758057
2003-05-08,7.658379077911377
2003-05-09,7.704739093780518
2003-05-12,7.833524703979492
2003-05-13,7.818800926208496
2003-05-14,7.839405536651611
2003-05-15,7.829104900360107
2003-05-16,7.843822956085205
2003-05-19,7.793048858642578
2003-05-20,7.623795032501221
2003-05-21,7.734175682067871
2003-05-22,7.82248592376709
2003-05-23,7.837941646575928
2003-05-27,7.965247631072998
2003-05-28,7.999831199645996
2003-05-29,7.935810565948486
2003-05-30,8.056496620178223
2003-06-02,8.14259147644043
2003-06-03,8.194108009338379
2003-06-04,8.340546607971191
2003-06-05,8.370719909667969
2003-06-06,8.395739555358887
2003-06-09,8.241941452026367
2003-06-10,8.292712211608887
2003-06-11,8.423704147338867
2003-06-12,8.382492065429688
2003-06-13,8.35379409790039
2003-06-16,8.49213981628418
2003-06-17,8.54659652709961
2003-06-18,8.514217376708984
2003-06-19,8.367774963378906
2003-06-20,8.426243782043457
2003-06-23,8.284324645996094
2003-06-24,8.35528564453125
2003-06-25,8.292458534240723
2003-06-26,8.33384895324707
2003-06-27,8.293196678161621
2003-06-30,8.289505004882812
2003-07-01,8.297632217407227
2003-07-02,8.392980575561523
2003-07-03,8.347895622253418
2003-07-07,8.442503929138184
2003-07-08,8.412935256958008
2003-07-09,8.449895858764648
2003-07-10,8.324243545532227
2003-07-11,8.404069900512695
2003-07-14,8.500158309936523
2003-07-15,8.400375366210938
2003-07-16,8.305764198303223
2003-07-17,8.254021644592285
2003-07-18,8.359718322753906
2003-07-21,8.226677894592285
2003-07-22,8.279157638549805
2003-07-23,8.255499839782715
2003-07-24,8.286545753479004
2003-07-25,8.322759628295898
2003-07-28,8.322759628295898
2003-07-29,8.31684684753418
2003-07-30,8.256240844726562
2003-07-31,8.232583045959473
2003-08-01,8.126891136169434
2003-08-04,8.17123794555664
2003-08-05,8.064062118530273
2003-08-06,8.120975494384766
2003-08-07,8.123934745788574
2003-08-08,8.197111129760742
2003-08-11,8.204499244689941
2003-08-12,8.268805503845215
2003-08-13,8.222237586975098
2003-08-14,8.267326354980469
2003-08-15,8.28210735321045
2003-08-18,8.307978630065918
2003-08-19,8.260674476623535
2003-08-20,8.318327903747559
2003-08-21,8.307241439819336
2003-08-22,8.197111129760742
2003-08-25,8.183062553405762
2003-08-26,8.197111129760742
2003-08-27,8.178633689880371
2003-08-28,8.211891174316406
2003-08-29,8.267326354980469
2003-09-02,8.361936569213867
2003-09-03,8.433633804321289
2003-09-04,8.411460876464844
2003-09-05,8.371541023254395
2003-09-08,8.463202476501465
2003-09-09,8.407763481140137
2003-09-10,8.330151557922363
2003-09-11,8.35232925415039
2003-09-12,8.379673957824707
2003-09-15,8.363414764404297
2003-09-16,8.431413650512695
2003-09-17,8.431413650512695
2003-09-18,8.565939903259277
2003-09-19,8.547953605651855
2003-09-22,8.42902660369873
2003-09-23,8.447609901428223
2003-09-24,8.331653594970703
2003-09-25,8.339826583862305
2003-09-26,8.251375198364258
2003-09-29,8.298948287963867
2003-09-30,8.236512184143066
2003-10-01,8.362129211425781
2003-10-02,8.443888664245605
2003-10-03,8.495180130004883
2003-10-06,8.540520668029785
2003-10-07,8.561332702636719
2003-10-08,8.50706958770752
2003-10-09,8.533835411071777
2003-10-10,8.521939277648926
2003-10-13,8.54126262664795
2003-10-14,8.577685356140137
2003-10-15,8.562820434570312
2003-10-16,8.616334915161133
2003-10-17,8.51524543762207
2003-10-20,8.550928115844727
2003-10-21,8.579172134399414
2003-10-22,8.403010368347168
2003-10-23,8.453551292419434
2003-10-24,8.394834518432617
2003-10-27,8.490721702575684
2003-10-28,8.530858039855957
2003-10-29,8.57248306274414
2003-10-30,8.551668167114258
2003-10-31,8.610389709472656
2003-11-03,8.6705961227417
2003-11-04,8.603703498840332
2003-11-05,8.585118293762207
2003-11-06,8.597013473510742
2003-11-07,8.58066177368164
2003-11-10,8.562820434570312
2003-11-11,8.539034843444824
2003-11-12,8.62674331665039
2003-11-13,8.60741901397705
2003-11-14,8.582891464233398
2003-11-17,8.526396751403809
2003-11-18,8.487746238708496
2003-11-19,8.559102058410645
2003-11-20,8.48997688293457
2003-11-21,8.46544361114502
2003-11-24,8.551668167114258
2003-11-25,8.614852905273438
2003-11-26,8.643840789794922
2003-11-28,8.653499603271484
2003-12-01,8.686205863952637
2003-12-02,8.753844261169434
2003-12-03,8.737492561340332
2003-12-04,8.789525985717773
2003-12-05,8.770944595336914
2003-12-08,8.80810546875
2003-12-09,8.759793281555176
2003-12-10,8.730060577392578
2003-12-11,8.873518943786621
2003-12-12,8.87797737121582
2003-12-15,8.845273971557617
2003-12-16,8.927033424377441
2003-12-17,8.931493759155273
2003-12-18,9.019948959350586
2003-12-19,9.040843963623047
2003-12-22,9.070810317993164
2003-12-23,9.12698745727539
2003-12-24,9.122491836547852
2003-12-26,9.109007835388184
2003-12-29,9.20038890838623
2003-12-30,9.243084907531738
2003-12-31,9.262561798095703
2004-01-02,9.258817672729492
2004-01-05,9.36592960357666
2004-01-06,9.366677284240723
2004-01-07,9.339714050292969
2004-01-08,9.398139953613281
2004-01-09,9.325480461120605
2004-01-12,9.361433982849121
2004-01-13,9.273797988891602
2004-01-14,9.380160331726074
2004-01-15,9.405628204345703
2004-01-16,9.464800834655762
2004-01-20,9.485774040222168
2004-01-21,9.568916320800781
2004-01-22,9.534459114074707
2004-01-23,9.492515563964844
2004-01-26,9.625093460083008
2004-01-27,9.562172889709473
2004-01-28,9.413119316101074
2004-01-29,9.467795372009277
2004-01-30,9.453561782836914
2004-02-02,9.47828197479248
2004-02-03,9.467795372009277
2004-02-04,9.445324897766113
2004-02-05,9.407124519348145
2004-02-06,9.475287437438965
2004-02-09,9.476035118103027
2004-02-10,9.491766929626465
2004-02-11,9.641571998596191
2004-02-12,9.595131874084473
2004-02-13,9.57640552520752
2004-02-17,9.659552574157715
2004-02-18,9.577905654907227
2004-02-19,9.587642669677734
2004-02-20,9.561429023742676
2004-02-23,9.572660446166992
2004-02-24,9.538955688476562
2004-02-25,9.594383239746094
2004-02-26,9.601872444152832
2004-02-27,9.622098922729492
2004-03-01,9.714978218078613
2004-03-02,9.661794662475586
2004-03-03,9.670038223266602
2004-03-04,9.699248313903809
2004-03-05,9.768160820007324
2004-03-08,9.702995300292969
2004-03-09,9.610862731933594
2004-03-10,9.470792770385742
2004-03-11,9.325480461120605
2004-03-12,9.381660461425781
2004-03-15,9.269305229187012
2004-03-16,9.362927436828613
2004-03-17,9.456562042236328
2004-03-18,9.455061912536621
2004-03-19,9.342296600341797
2004-03-22,9.175068855285645
2004-03-23,9.17356014251709
2004-03-24,9.118570327758789
2004-03-25,9.211221694946289
2004-03-26,9.291825294494629
2004-03-29,9.348320960998535
2004-03-30,9.416118621826172
2004-03-31,9.418375015258789
2004-04-01,9.459054946899414
2004-04-02,9.474117279052734
2004-04-05,9.54869556427002
2004-04-06,9.572046279907227
2004-04-07,9.54417896270752
2004-04-08,9.467338562011719
2004-04-12,9.524591445922852
2004-04-13,9.376947402954102
2004-04-14,9.352090835571289
2004-04-15,9.351333618164062
2004-04-16,9.431934356689453
2004-04-19,9.39351749420166
2004-04-20,9.413105964660645
2004-04-21,9.355100631713867
2004-04-22,9.50274658203125
2004-04-23,9.465083122253418
2004-04-26,9.42967414855957
2004-04-27,9.480900764465332
2004-04-28,9.34380054473877
2004-04-29,9.306138038635254
2004-04-30,9.314423561096191
2004-05-03,9.370170593261719
2004-05-04,9.40783405303955
2004-05-05,9.41461181640625
2004-05-06,9.338528633117676
2004-05-07,9.178832054138184
2004-05-10,9.037216186523438
2004-05-11,9.076385498046875
2004-05-12,9.10576057434082
2004-05-13,9.120830535888672
2004-05-14,9.191638946533203
2004-05-17,9.055290222167969
2004-05-18,9.137401580810547
2004-05-19,9.102746963500977
2004-05-20,9.128361701965332
2004-05-21,9.129873275756836
2004-05-24,9.15774154663086
2004-05-25,9.28504753112793
2004-05-26,9.295589447021484
2004-05-27,9.30312442779541
2004-05-28,9.31818962097168
2004-06-01,9.287307739257812
2004-06-02,9.355100631713867
2004-06-03,9.295589447021484
2004-06-04,9.36263656616211
2004-06-07,9.437211990356445
2004-06-08,9.480900764465332
2004-06-09,9.422895431518555
2004-06-10,9.4545316696167
2004-06-14,9.370919227600098
2004-06-15,9.410844802856445
2004-06-16,9.453783988952637
2004-06-17,9.462820053100586
