Date,Close
2001-03-07,9.187386512756348
2001-03-08,9.26294231414795
2001-03-09,9.213971138000488
2001-03-12,9.102033615112305
2001-03-13,8.883746147155762
2001-03-14,8.883746147155762
2001-03-15,8.883746147155762
2001-03-16,8.88339614868164
2001-03-19,8.644408226013184
2001-03-20,8.624726295471191
2001-03-21,8.505233764648438
2001-03-22,8.164319038391113
2001-03-23,8.164319038391113
2001-03-26,8.56989860534668
2001-03-27,8.64229679107666
2001-03-28,8.687986373901367
2001-03-29,8.680956840515137
2001-03-30,8.820134162902832
2001-04-02,8.846139907836914
2001-04-03,8.686582565307617
2001-04-04,8.533344268798828
2001-04-05,8.730162620544434
2001-04-06,8.635268211364746
2001-04-09,8.733680725097656
2001-04-10,8.926974296569824
2001-04-11,8.926974296569824
2001-04-12,8.7969388961792
2001-04-16,8.7969388961792
2001-04-17,8.912918090820312
2001-04-18,9.20814037322998
2001-04-19,9.190570831298828
2001-04-20,9.106216430664062
2001-04-23,9.078104019165039
2001-04-24,9.014843940734863
2001-04-25,9.10551643371582
2001-04-26,9.203924179077148
2001-04-27,9.203924179077148
2001-04-30,9.24680233001709
2001-05-01,9.281949996948242
2001-05-02,9.317090034484863
2001-05-03,9.201111793518066
2001-05-04,9.201111793518066
2001-05-07,9.3670015335083
2001-05-08,9.299516677856445
2001-05-09,9.257345199584961
2001-05-10,9.317090034484863
2001-05-11,9.201111793518066
2001-05-14,9.201111793518066
2001-05-15,9.303034782409668
2001-05-16,9.549050331115723
2001-05-17,9.531484603881836
2001-05-18,9.495635986328125
2001-05-21,9.58068561553955
2001-05-22,9.566627502441406
2001-05-23,9.499845504760742
2001-05-24,9.478764533996582
2001-05-25,9.478764533996582
2001-05-29,9.461186408996582
2001-05-30,9.419015884399414
2001-05-31,9.404959678649902
2001-06-01,9.404959678649902
2001-06-04,9.496333122253418
2001-06-05,9.496333122253418
2001-06-06,9.49774169921875
2001-06-07,9.49774169921875
2001-06-08,9.404959678649902
2001-06-11,9.376837730407715
2001-06-12,9.376837730407715
2001-06-13,9.345209121704102
2001-06-14,9.189162254333496
2001-06-15,9.204194068908691
2001-06-18,9.191492080688477
2001-06-19,9.247946739196777
2001-06-20,9.2550048828125
2001-06-21,9.2550048828125
2001-06-22,9.258530616760254
2001-06-25,9.173851013183594
2001-06-26,9.173851013183594
2001-06-27,9.12092399597168
2001-06-28,9.223244667053223
2001-06-29,9.138564109802246
2001-07-02,9.247946739196777
2001-07-03,9.247946739196777
2001-07-05,9.19501781463623
2001-07-06,9.19501781463623
2001-07-09,9.19501781463623
2001-07-10,9.19501781463623
2001-07-11,9.19501781463623
2001-07-12,9.10680866241455
2001-07-13,9.14208984375
2001-07-16,9.159733772277832
2001-07-17,9.131505966186523
2001-07-18,9.131505966186523
2001-07-19,9.131505966186523
2001-07-20,9.20913314819336
2001-07-23,9.20913314819336
2001-07-24,9.20913314819336
2001-07-25,9.20913314819336
2001-07-26,9.050358772277832
2001-07-27,9.050358772277832
2001-07-30,9.173851013183594
2001-07-31,9.173851013183594
2001-08-01,9.173851013183594
2001-08-02,9.272643089294434
2001-08-03,9.272643089294434
2001-08-06,9.272643089294434
2001-08-07,9.272643089294434
2001-08-08,9.175261497497559
2001-08-09,9.175261497497559
2001-08-10,9.163267135620117
2001-08-13,9.127982139587402
2001-08-14,9.127982139587402
2001-08-15,9.19501781463623
2001-08-16,9.11386775970459
2001-08-17,8.99531364440918
2001-08-20,8.99531364440918
2001-08-21,9.197844505310059
2001-08-22,9.069405555725098
2001-08-23,9.08775806427002
2001-08-24,9.165383338928223
2001-08-27,9.158323287963867
2001-08-28,9.158323287963867
2001-08-29,9.158323287963867
2001-08-30,8.856292724609375
2001-08-31,8.856292724609375
2001-09-04,9.024949073791504
2001-09-05,9.024949073791504
2001-09-06,8.768085479736328
2001-09-07,8.67563533782959
2001-09-10,8.650940895080566
2001-09-17,8.36937427520752
2001-09-18,8.439943313598633
2001-09-19,8.182367324829102
2001-09-20,8.076515197753906
2001-09-21,7.842763900756836
2001-09-24,8.082399368286133
2001-09-25,8.103668212890625
2001-09-26,8.180241584777832
2001-09-27,8.330545425415039
2001-09-28,8.511335372924805
2001-10-01,8.499990463256836
2001-10-02,8.486518859863281
2001-10-03,8.66518497467041
2001-10-04,8.660223960876465
2001-10-05,8.57868766784668
2001-10-08,8.532604217529297
2001-10-09,8.535436630249023
2001-10-10,8.662348747253418
2001-10-11,8.646750450134277
2001-10-12,8.623353958129883
2001-10-15,8.623353958129883
2001-10-16,8.68220043182373
2001-10-17,8.65667724609375
2001-10-18,8.577980995178223
2001-10-19,8.469502449035645
2001-10-22,8.651001930236816
2001-10-23,8.583649635314941
2001-10-24,8.587902069091797
2001-10-25,8.490774154663086
2001-10-26,8.717646598815918
2001-10-29,8.57656192779541
2001-10-30,8.4368896484375
2001-10-31,8.4368896484375
2001-11-01,8.512042045593262
2001-11-02,8.512042045593262
2001-11-05,8.638948440551758
2001-11-06,8.638948440551758
2001-11-07,8.741751670837402
2001-11-08,8.767279624938965
2001-11-09,8.73537540435791
2001-11-12,8.720479965209961
2001-11-13,8.832501411437988
2001-11-14,8.832501411437988
2001-11-15,8.830378532409668
2001-11-16,8.802728652954102
2001-11-19,8.831794738769531
2001-11-20,8.897730827331543
2001-11-21,8.859443664550781
2001-11-23,8.859443664550781
2001-11-26,8.965082168579102
2001-11-27,8.961539268493652
2001-11-28,8.794925689697266
2001-11-29,8.792799949645996
2001-11-30,8.792799949645996
2001-12-03,8.792799949645996
2001-12-04,8.759477615356445
2001-12-05,8.921833992004395
2001-12-06,8.977134704589844
2001-12-07,8.977134704589844
2001-12-10,8.858735084533691
2001-12-11,8.801308631896973
2001-12-12,8.785001754760742
2001-12-13,8.721196174621582
2001-12-14,8.651715278625488
2001-12-17,8.75380802154541
2001-12-18,8.832501411437988
2001-12-19,8.823286056518555
2001-12-20,8.823286056518555
2001-12-21,8.934213638305664
2001-12-24,8.944901466369629
2001-12-26,9.019001007080078
2001-12-27,8.999049186706543
2001-12-28,9.047496795654297
2001-12-31,9.017572402954102
2002-01-02,8.95559310913086
2002-01-03,8.95559310913086
2002-01-04,8.95559310913086
2002-01-07,9.055334091186523
2002-01-08,8.987653732299805
2002-01-09,9.01401138305664
2002-01-10,8.937775611877441
2002-01-11,8.89503288269043
2002-01-14,8.877934455871582
2002-01-15,8.870095252990723
2002-01-16,8.848722457885742
2002-01-17,8.848722457885742
2002-01-18,8.766789436340332
2002-01-22,8.79742431640625
2002-01-23,8.816665649414062
2002-01-24,8.815238952636719
2002-01-25,8.850857734680176
2002-01-28,8.752538681030273
2002-01-29,8.518141746520996
2002-01-30,8.612898826599121
2002-01-31,8.642107009887695
2002-02-01,8.70337963104248
2002-02-04,8.482516288757324
2002-02-05,8.39702320098877
2002-02-06,8.35712718963623
2002-02-07,8.395599365234375
2002-02-08,8.449746131896973
2002-02-11,8.513153076171875
2002-02-12,8.544502258300781
2002-02-13,8.627862930297852
2002-02-14,8.613608360290527
2002-02-15,8.549490928649902
2002-02-19,8.44475269317627
2002-02-20,8.563737869262695
2002-02-21,8.4575834274292
2002-02-22,8.58510971069336
2002-02-25,8.624300003051758
2002-02-26,8.637837409973145
2002-02-27,8.699817657470703
2002-02-28,8.749687194824219
2002-03-01,8.890759468078613
2002-03-04,9.017572402954102
2002-03-05,9.014727592468262
2002-03-06,9.109479904174805
2002-03-07,9.08027458190918
2002-03-08,9.08027458190918
2002-03-11,9.16220474243164
2002-03-12,9.144390106201172
2002-03-13,9.130144119262695
2002-03-14,9.130144119262695
2002-03-15,9.219062805175781
2002-03-18,9.219062805175781
2002-03-19,9.253400802612305
2002-03-20,9.137516021728516
2002-03-21,9.11962604522705
2002-03-22,9.079565048217773
2002-03-25,9.023764610290527
2002-03-26,9.0452299118042
2002-03-27,9.089578628540039
2002-03-28,9.11962604522705
2002-04-01,9.035213470458984
2002-04-02,9.049518585205078
2002-04-03,8.975833892822266
2002-04-04,8.917891502380371
2002-04-05,8.945788383483887
2002-04-08,8.90215015411377
2002-04-09,8.886411666870117
2002-04-10,8.985852241516113
2002-04-11,8.77839183807373
2002-04-12,8.820600509643555
2002-04-15,8.788406372070312
2002-04-16,8.944360733032227
2002-04-17,8.90286636352539
2002-04-18,8.945788383483887
2002-04-19,8.935771942138672
2002-04-22,8.814875602722168
2002-04-23,8.810585975646973
2002-04-24,8.822027206420898
2002-04-25,8.679671287536621
2002-04-26,8.61528205871582
2002-04-29,8.523720741271973
2002-04-30,8.580233573913574
2002-05-01,8.656063079833984
2002-05-02,8.681100845336914
2002-05-03,8.666790008544922
2002-05-06,8.666790008544922
2002-05-07,8.477215766906738
2002-05-08,8.668938636779785
2002-05-09,8.57379150390625
2002-05-10,8.57379150390625
2002-05-13,8.627446174621582
2002-05-14,8.627446174621582
2002-05-15,8.736898422241211
2002-05-16,8.73117446899414
2002-05-17,8.73117446899414
2002-05-20,8.716867446899414
2002-05-21,8.720447540283203
2002-05-22,8.714007377624512
2002-05-23,8.8070068359375
2002-05-24,8.8070068359375
2002-05-28,8.64604663848877
2002-05-29,8.627446174621582
2002-05-30,8.609563827514648
2002-05-31,8.706134796142578
2002-06-03,8.446453094482422
2002-06-04,8.40210247039795
2002-06-05,8.445024490356445
2002-06-06,8.271909713745117
2002-06-07,8.271909713745117
2002-06-10,8.301947593688965
2002-06-11,8.233988761901855
2002-06-12,8.244719505310059
2002-06-13,8.142420768737793
2002-06-14,8.145999908447266
2002-06-17,8.29622745513916
2002-06-18,8.383502006530762
2002-06-19,8.266180992126465
2002-06-20,8.144566535949707
2002-06-21,8.081768989562988
2002-06-24,7.994009017944336
2002-06-25,8.109102249145508
2002-06-26,7.826401710510254
2002-06-27,7.934303283691406
2002-06-28,8.049402236938477
2002-07-01,8.049402236938477
2002-07-02,7.786838054656982
2002-07-03,7.750874996185303
2002-07-05,7.833596706390381
2002-07-08,7.952286243438721
2002-07-09,7.952286243438721
2002-07-10,7.458101272583008
2002-07-11,7.430767059326172
2002-07-12,7.473928928375244
2002-07-15,7.380413055419922
2002-07-16,7.322869777679443
2002-07-17,7.322869777679443
2002-07-18,7.0998759269714355
2002-07-19,6.884066581726074
2002-07-22,6.681214332580566
2002-07-23,6.43448543548584
2002-07-24,6.862492561340332
2002-07-25,6.833718299865723
2002-07-26,6.934426784515381
2002-07-29,7.28330659866333
2002-07-30,7.326464653015137
2002-07-31,7.365305423736572
2002-08-01,7.268917560577393
2002-08-02,7.128643989562988
2002-08-05,6.911405086517334
2002-08-06,7.205613613128662
2002-08-07,7.232954025268555
2002-08-08,7.416378498077393
2002-08-09,7.506300926208496
2002-08-12,7.439403057098389
2002-08-13,7.4796833992004395
2002-08-14,7.594059944152832
2002-08-15,7.639376640319824
2002-08-16,7.596938133239746
2002-08-19,7.617793560028076
2002-08-20,7.67821741104126
2002-08-21,7.6249918937683105
2002-08-22,7.733607769012451
2002-08-23,7.660953044891357
2002-08-26,7.620673179626465
2002-08-27,7.702674865722656
2002-08-28,7.530761241912842
2002-08-29,7.558090686798096
2002-08-30,7.558806896209717
2002-09-03,7.220000743865967
2002-09-04,7.259566307067871
2002-09-05,7.256690502166748
2002-09-06,7.256690502166748
2002-09-09,7.429328918457031
2002-09-10,7.389765739440918
2002-09-11,7.464574813842773
2002-09-12,7.260286331176758
2002-09-13,7.260286331176758
2002-09-16,7.204897403717041
2002-09-17,7.15238094329834
2002-09-18,7.085483074188232
2002-09-19,6.869684219360352
2002-09-20,6.943923473358154
2002-09-23,6.831218242645264
2002-09-24,6.706881999969482
2002-09-25,6.890842437744141
2002-09-26,7.054443836212158
2002-09-27,6.976644039154053
2002-09-30,6.7759599685668945
2002-10-01,6.994820594787598
2002-10-02,6.834852695465088
2002-10-03,6.823948860168457
2002-10-04,6.544010639190674
2002-10-07,6.557826995849609
2002-10-08,6.584001064300537
2002-10-09,6.365869522094727
2002-10-10,6.53673791885376
2002-10-11,6.853033542633057
2002-10-14,6.871209144592285
2002-10-15,7.158420562744141
2002-10-16,7.0689849853515625
2002-10-17,7.234766483306885
2002-10-18,7.242036819458008
2002-10-21,7.386735439300537
2002-10-22,7.303843021392822
2002-10-23,7.296570301055908
2002-10-24,7.2202253341674805
2002-10-25,7.2238593101501465
2002-10-28,7.294389247894287
2002-10-29,7.1816887855529785
2002-10-30,7.3569207191467285
2002-10-31,7.304565906524658
2002-11-01,7.438358306884766
2002-11-04,7.587413311004639
2002-11-05,7.5401530265808105
2002-11-06,7.605594635009766
2002-11-07,7.478348255157471
2002-11-08,7.376553058624268
2002-11-11,7.245673179626465
2002-11-12,7.275481700897217
2002-11-13,7.259489059448242
2002-11-14,7.343832015991211
2002-11-15,7.404181957244873
2002-11-18,7.376553058624268
2002-11-19,7.439083576202393
2002-11-20,7.5401530265808105
2002-11-21,7.674667835235596
2002-11-22,7.687759876251221
2002-11-25,7.605594635009766
2002-11-26,7.561968803405762
2002-11-27,7.718297004699707
2002-11-29,7.718297004699707
2002-12-02,7.663762092590332
2002-12-03,7.591050148010254
2002-12-04,7.598320484161377
2002-12-05,7.503796577453613
2002-12-06,7.560511589050293
2002-12-09,7.408548831939697
2002-12-10,7.511069297790527
2002-12-11,7.524159908294678
2002-12-12,7.460897922515869
2002-12-13,7.406364440917969
2002-12-16,7.55033540725708
2002-12-17,7.505980014801025
2002-12-18,7.452901840209961
2002-12-19,7.369278907775879
2002-12-20,7.506707191467285
2002-12-23,7.500847816467285
2002-12-24,7.500847816467285
2002-12-26,7.5367255210876465
2002-12-27,7.343437671661377
2002-12-30,7.3617401123046875
2002-12-31,7.396886825561523
2003-01-02,7.593832492828369
2003-01-03,7.631171226501465
2003-01-06,7.839101314544678
2003-01-07,7.73074197769165
2003-01-08,7.649471282958984
2003-01-09,7.77028226852417
2003-01-10,7.738796234130859
2003-01-13,7.822991371154785
2003-01-14,7.78858757019043
2003-01-15,7.78858757019043
2003-01-16,7.713174819946289
2003-01-17,7.625316143035889
2003-01-21,7.467899322509766
2003-01-22,7.43129825592041
2003-01-23,7.384438991546631
2003-01-24,7.193348407745361
2003-01-27,7.0571675300598145
2003-01-28,7.136241436004639
2003-01-29,7.167721271514893
2003-01-30,7.109153747558594
2003-01-31,7.158934593200684
2003-02-03,7.249724388122559
2003-02-04,7.136241436004639
2003-02-05,7.156741619110107
2003-02-06,7.0388689041137695
2003-02-07,7.0278825759887695
2003-02-10,7.009580135345459
2003-02-11,7.03593635559082
2003-02-12,6.854364395141602
2003-02-13,6.759186267852783
2003-02-14,7.004449844360352
2003-02-18,7.115740776062012
2003-02-19,7.043255805969238
2003-02-20,7.015436172485352
2003-02-21,7.070346832275391
2003-02-24,7.070346832275391
2003-02-25,6.8382568359375
2003-02-26,6.8938984870910645
2003-02-27,6.928308010101318
2003-02-28,6.931238651275635
2003-03-03,6.992007732391357
2003-03-04,6.8448486328125
2003-03-05,6.86973762512207
2003-03-06,6.832397937774658
2003-03-07,6.855828285217285
2003-03-10,6.696220397949219
2003-03-11,6.7064690589904785
2003-03-12,6.642038345336914
2003-03-13,6.810436725616455
2003-03-14,6.88218355178833
2003-03-17,7.068149566650391
2003-03-18,7.069615364074707
2003-03-19,7.1640625
2003-03-20,7.188222885131836
2003-03-21,7.313246726989746
2003-03-24,7.14399528503418
2003-03-25,7.185206413269043
2003-03-26,7.146199703216553
2003-03-27,7.146199703216553
2003-03-28,7.110880374908447
2003-03-31,7.001234531402588
2003-04-01,7.071879863739014
2003-04-02,7.232302665710449
2003-04-03,7.235245704650879
2003-04-04,7.244811058044434
2003-04-07,7.350778102874756
2003-04-08,7.237455368041992
2003-04-09,7.191824913024902
2003-04-10,7.140314102172852
2003-04-11,7.1638641357421875
2003-04-14,7.283811569213867
2003-04-15,7.351515293121338
2003-04-16,7.274247169494629
2003-04-17,7.285284519195557
2003-04-21,7.285284519195557
2003-04-22,7.509729862213135
2003-04-23,7.58699893951416
2003-04-24,7.542847156524658
2003-04-25,7.4479169845581055
2003-04-28,7.5921478271484375
2003-04-29,7.598038673400879
2003-04-30,7.628206729888916
2003-05-01,7.632622718811035
2003-05-02,7.769499778747559
2003-05-05,7.712100505828857
2003-05-06,7.754785060882568
2003-05-07,7.725345134735107
2003-05-08,7.658383846282959
2003-05-09,7.704741954803467
2003-05-12,7.833524227142334
2003-05-13,7.818806171417236
2003-05-14,7.839409828186035
2003-05-15,7.829103946685791
2003-05-16,7.843825340270996
2003-05-19,7.793046951293945
2003-05-20,7.623796463012695
2003-05-21,7.7341766357421875
2003-05-22,7.822483539581299
2003-05-23,7.837934970855713
2003-05-27,7.965245246887207
2003-05-28,7.999829292297363
2003-05-29,7.935810565948486
2003-05-30,8.05649471282959
2003-06-02,8.142592430114746
2003-06-03,8.19410514831543
2003-06-04,8.340548515319824
2003-06-05,8.370720863342285
2003-06-06,8.395739555358887
2003-06-09,8.241939544677734
2003-06-10,8.292716026306152
2003-06-11,8.423704147338867
2003-06-12,8.382491111755371
2003-06-13,8.35379409790039
2003-06-16,8.49213981628418
2003-06-17,8.546603202819824
2003-06-18,8.514217376708984
2003-06-19,8.367776870727539
2003-06-20,8.42624282836914
2003-06-23,8.28432559967041
2003-06-24,8.355284690856934
2003-06-25,8.292460441589355
2003-06-26,8.33385181427002
2003-06-27,8.293194770812988
2003-06-30,8.289505004882812
2003-07-01,8.29763126373291
2003-07-02,8.39298152923584
2003-07-03,8.347894668579102
2003-07-07,8.442501068115234
2003-07-08,8.412934303283691
2003-07-09,8.449894905090332
2003-07-10,8.324240684509277
2003-07-11,8.404067993164062
2003-07-14,8.50015640258789
2003-07-15,8.400373458862305
2003-07-16,8.305761337280273
2003-07-17,8.254019737243652
2003-07-18,8.359721183776855
2003-07-21,8.226675033569336
2003-07-22,8.279152870178223
2003-07-23,8.255500793457031
2003-07-24,8.286542892456055
2003-07-25,8.322761535644531
2003-07-28,8.322761535644531
2003-07-29,8.316848754882812
2003-07-30,8.256239891052246
2003-07-31,8.232584953308105
2003-08-01,8.126891136169434
2003-08-04,8.171235084533691
2003-08-05,8.064064025878906
2003-08-06,8.120975494384766
2003-08-07,8.123929977416992
2003-08-08,8.197108268737793
2003-08-11,8.204497337341309
2003-08-12,8.268803596496582
2003-08-13,8.222245216369629
2003-08-14,8.267322540283203
2003-08-15,8.282113075256348
2003-08-18,8.307978630065918
2003-08-19,8.260674476623535
2003-08-20,8.318329811096191
2003-08-21,8.30724048614502
2003-08-22,8.197108268737793
2003-08-25,8.183062553405762
2003-08-26,8.197108268737793
2003-08-27,8.178625106811523
2003-08-28,8.211891174316406
2003-08-29,8.267322540283203
2003-09-02,8.361939430236816
2003-09-03,8.433635711669922
2003-09-04,8.41146183013916
2003-09-05,8.371545791625977
2003-09-08,8.463201522827148
2003-09-09,8.407766342163086
2003-09-10,8.330154418945312
2003-09-11,8.35232925415039
2003-09-12,8.379679679870605
2003-09-15,8.363414764404297
2003-09-16,8.431415557861328
2003-09-17,8.431415557861328
2003-09-18,8.565942764282227
2003-09-19,8.547952651977539
2003-09-22,8.429022789001465
2003-09-23,8.44760513305664
2003-09-24,8.331650733947754
2003-09-25,8.339829444885254
2003-09-26,8.25137710571289
2003-09-29,8.29894733428955
2003-09-30,8.236509323120117
2003-10-01,8.3621244430542
2003-10-02,8.443891525268555
2003-10-03,8.495177268981934
2003-10-06,8.540520668029785
2003-10-07,8.56132984161377
2003-10-08,8.507072448730469
2003-10-09,8.533833503723145
2003-10-10,8.521937370300293
2003-10-13,8.54126262664795
2003-10-14,8.577686309814453
2003-10-15,8.562822341918945
2003-10-16,8.61633586883545
2003-10-17,8.515249252319336
2003-10-20,8.550925254821777
2003-10-21,8.579170227050781
2003-10-22,8.40301513671875
2003-10-23,8.453553199768066
2003-10-24,8.394834518432617
2003-10-27,8.490720748901367
2003-10-28,8.530856132507324
2003-10-29,8.572480201721191
2003-10-30,8.551668167114258
2003-10-31,8.610391616821289
2003-11-03,8.670598030090332
2003-11-04,8.603702545166016
2003-11-05,8.585115432739258
2003-11-06,8.597009658813477
2003-11-07,8.580659866333008
2003-11-10,8.562822341918945
2003-11-11,8.539031028747559
2003-11-12,8.626741409301758
2003-11-13,8.607418060302734
2003-11-14,8.582880973815918
2003-11-17,8.526396751403809
2003-11-18,8.48774528503418
2003-11-19,8.559102058410645
2003-11-20,8.489975929260254
2003-11-21,8.465446472167969
2003-11-24,8.551668167114258
2003-11-25,8.614848136901855
2003-11-26,8.643836975097656
2003-11-28,8.653498649597168
2003-12-01,8.686206817626953
2003-12-02,8.753843307495117
2003-12-03,8.737494468688965
2003-12-04,8.789525985717773
2003-12-05,8.770943641662598
2003-12-08,8.80810546875
2003-12-09,8.759793281555176
2003-12-10,8.730062484741211
2003-12-11,8.873520851135254
2003-12-12,8.877979278564453
2003-12-15,8.845272064208984
2003-12-16,8.927035331726074
2003-12-17,8.931496620178223
2003-12-18,9.019947052001953
2003-12-19,9.040846824645996
2003-12-22,9.070804595947266
2003-12-23,9.126985549926758
2003-12-24,9.122492790222168
2003-12-26,9.109007835388184
2003-12-29,9.200387954711914
2003-12-30,9.243084907531738
2003-12-31,9.26256275177002
2004-01-02,9.258813858032227
2004-01-05,9.365925788879395
2004-01-06,9.36667537689209
2004-01-07,9.339715003967285
2004-01-08,9.398137092590332
2004-01-09,9.32547664642334
2004-01-12,9.361435890197754
2004-01-13,9.273792266845703
2004-01-14,9.380159378051758
2004-01-15,9.40562629699707
2004-01-16,9.464798927307129
2004-01-20,9.485777854919434
2004-01-21,9.56891918182373
2004-01-22,9.53445816040039
2004-01-23,9.492512702941895
2004-01-26,9.625093460083008
2004-01-27,9.562174797058105
2004-01-28,9.413115501403809
2004-01-29,9.46780014038086
2004-01-30,9.453563690185547
2004-02-02,9.478283882141113
2004-02-03,9.46780014038086
2004-02-04,9.445328712463379
2004-02-05,9.407125473022461
2004-02-06,9.475287437438965
2004-02-09,9.47603702545166
2004-02-10,9.491766929626465
2004-02-11,9.641572952270508
2004-02-12,9.595130920410156
2004-02-13,9.576406478881836
2004-02-17,9.659547805786133
2004-02-18,9.577903747558594
2004-02-19,9.587641716003418
2004-02-20,9.561429023742676
2004-02-23,9.572661399841309
2004-02-24,9.538951873779297
2004-02-25,9.594380378723145
2004-02-26,9.601873397827148
2004-02-27,9.62209415435791
2004-03-01,9.714981079101562
2004-03-02,9.661795616149902
2004-03-03,9.670039176940918
2004-03-04,9.699248313903809
2004-03-05,9.768155097961426
2004-03-08,9.702997207641602
2004-03-09,9.610864639282227
2004-03-10,9.470791816711426
2004-03-11,9.32547664642334
2004-03-12,9.381658554077148
2004-03-15,9.269299507141113
2004-03-16,9.362931251525879
2004-03-17,9.456562995910645
2004-03-18,9.455062866210938
2004-03-19,9.34229564666748
2004-03-22,9.175065040588379
2004-03-23,9.173558235168457
2004-03-24,9.118565559387207
2004-03-25,9.211224555969238
2004-03-26,9.291825294494629
2004-03-29,9.348322868347168
2004-03-30,9.416117668151855
2004-03-31,9.418375015258789
2004-04-01,9.45905590057373
2004-04-02,9.474122047424316
2004-04-05,9.54869556427002
2004-04-06,9.57204532623291
2004-04-07,9.544173240661621
2004-04-08,9.467341423034668
2004-04-12,9.524590492248535
2004-04-13,9.376947402954102
2004-04-14,9.352090835571289
2004-04-15,9.351334571838379
2004-04-16,9.43193531036377
2004-04-19,9.39352035522461
2004-04-20,9.413104057312012
2004-04-21,9.355101585388184
2004-04-22,9.50274658203125
2004-04-23,9.465081214904785
2004-04-26,9.42967700958252
2004-04-27,9.480901718139648
2004-04-28,9.343799591064453
2004-04-29,9.30614185333252
2004-04-30,9.314423561096191
2004-05-03,9.370168685913086
2004-05-04,9.407832145690918
2004-05-05,9.4146146774292
2004-05-06,9.338528633117676
2004-05-07,9.178834915161133
2004-05-10,9.037212371826172
2004-05-11,9.076386451721191
2004-05-12,9.10576057434082
2004-05-13,9.120826721191406
2004-05-14,9.191633224487305
2004-05-17,9.055293083190918
2004-05-18,9.137402534484863
2004-05-19,9.102749824523926
2004-05-20,9.128361701965332
2004-05-21,9.129865646362305
2004-05-24,9.15774154663086
2004-05-25,9.285045623779297
2004-05-26,9.295591354370117
2004-05-27,9.303121566772461
2004-05-28,9.318192481994629
2004-06-01,9.287304878234863
2004-06-02,9.355101585388184
2004-06-03,9.295591354370117
2004-06-04,9.362632751464844
2004-06-07,9.437209129333496
2004-06-08,9.480901718139648
2004-06-09,9.422895431518555
2004-06-10,9.454533576965332
2004-06-14,9.370919227600098
2004-06-15,9.410845756530762
2004-06-16,9.45378303527832
2004-06-17,9.462823867797852
2004-06-18,9.511423110961914
