Date,Close
2001-03-14,10.976861953735352
2001-03-15,11.333069801330566
2001-03-16,10.898441314697266
2001-03-19,10.86954116821289
2001-03-20,11.358884811401367
2001-03-21,11.358884811401367
2001-03-22,10.759734153747559
2001-03-23,11.029448509216309
2001-03-26,11.046780586242676
2001-03-27,11.308794021606445
2001-03-28,10.840644836425781
2001-03-29,10.786702156066895
2001-03-30,10.765511512756348
2001-04-02,10.43799877166748
2001-04-03,10.43799877166748
2001-04-04,9.669310569763184
2001-04-05,10.453407287597656
2001-04-06,10.453407287597656
2001-04-09,10.453407287597656
2001-04-10,10.804036140441895
2001-04-11,11.094952583312988
2001-04-12,10.904221534729004
2001-04-16,11.135412216186523
2001-04-17,11.110359191894531
2001-04-18,12.01198673248291
2001-04-19,12.468568801879883
2001-04-20,12.510957717895508
2001-04-23,12.05051326751709
2001-04-24,12.05051326751709
2001-04-25,11.934924125671387
2001-04-26,11.934924125671387
2001-04-27,12.025470733642578
2001-04-30,12.283622741699219
2001-05-01,12.283622741699219
2001-05-02,12.541781425476074
2001-05-03,12.221979141235352
2001-05-04,12.293259620666504
2001-05-07,12.632328987121582
2001-05-08,12.56104850769043
2001-05-09,12.426191329956055
2001-05-10,12.489762306213379
2001-05-11,12.250876426696777
2001-05-14,12.098672866821289
2001-05-15,12.3009672164917
2001-05-16,12.593798637390137
2001-05-17,12.83076286315918
2001-05-18,12.670863151550293
2001-05-21,13.069657325744629
2001-05-22,13.167912483215332
2001-05-23,12.934795379638672
2001-05-24,12.900116920471191
2001-05-25,12.614990234375
2001-05-29,12.25858211517334
2001-05-30,11.950331687927246
2001-05-31,12.108305931091309
2001-06-01,12.063997268676758
2001-06-04,12.108305931091309
2001-06-05,12.36453914642334
2001-06-06,12.445451736450195
2001-06-07,12.48013687133789
2001-06-08,12.48013687133789
2001-06-11,12.09675407409668
2001-06-12,12.218127250671387
2001-06-13,11.958036422729492
2001-06-14,11.7172212600708
2001-06-15,11.48237419128418
2001-06-18,11.339805603027344
2001-06-19,11.36678409576416
2001-06-20,11.36678409576416
2001-06-21,11.858059883117676
2001-06-22,11.771361351013184
2001-06-25,11.62301254272461
2001-06-26,11.542098045349121
2001-06-27,11.559435844421387
2001-06-28,11.798327445983887
2001-06-29,11.929338455200195
2001-07-02,11.89658260345459
2001-07-03,11.771361351013184
2001-07-05,11.572916984558105
2001-07-06,11.18760871887207
2001-07-09,11.255037307739258
2001-07-10,11.212653160095215
2001-07-11,10.829266548156738
2001-07-12,11.414941787719727
2001-07-13,11.33787727355957
2001-07-16,11.395678520202637
2001-07-17,11.170268058776855
2001-07-18,11.108617782592773
2001-07-19,11.276227951049805
2001-07-20,11.249260902404785
2001-07-23,11.154855728149414
2001-07-24,11.154855728149414
2001-07-25,11.006512641906738
2001-07-26,10.948712348937988
2001-07-27,10.948712348937988
2001-07-30,11.228067398071289
2001-07-31,11.260815620422363
2001-08-01,11.345585823059082
2001-08-02,11.362929344177246
2001-08-03,11.29356861114502
2001-08-06,11.224211692810059
2001-08-07,11.224211692810059
2001-08-08,11.224211692810059
2001-08-09,11.224211692810059
2001-08-10,10.833115577697754
2001-08-13,10.96220588684082
2001-08-14,10.902473449707031
2001-08-15,10.659727096557617
2001-08-16,10.659727096557617
2001-08-17,10.407341957092285
2001-08-20,10.482481956481934
2001-08-21,10.553764343261719
2001-08-22,10.295604705810547
2001-08-23,10.34569263458252
2001-08-24,10.684773445129395
2001-08-27,10.69055461883545
2001-08-28,10.490189552307129
2001-08-29,10.430462837219238
2001-08-30,9.871757507324219
2001-08-31,9.989278793334961
2001-09-04,10.118365287780762
2001-09-05,10.118365287780762
2001-09-06,9.555802345275879
2001-09-07,9.341954231262207
2001-09-10,9.187827110290527
2001-09-17,8.877646446228027
2001-09-18,8.66958236694336
2001-09-19,8.409489631652832
2001-09-20,8.409489631652832
2001-09-21,7.9541401863098145
2001-09-24,8.607667922973633
2001-09-25,8.704056739807129
2001-09-26,8.617305755615234
2001-09-27,8.626949310302734
2001-09-28,8.81009292602539
2001-10-01,8.684781074523926
2001-10-02,8.7657470703125
2001-10-03,9.280478477478027
2001-10-04,9.2534818649292
2001-10-05,9.118539810180664
2001-10-08,9.205288887023926
2001-10-09,9.099257469177246
2001-10-10,9.390359878540039
2001-10-11,9.700740814208984
2001-10-12,9.629405975341797
2001-10-15,9.542657852172852
2001-10-16,9.752786636352539
2001-10-17,9.504101753234863
2001-10-18,9.338311195373535
2001-10-19,9.249631881713867
2001-10-22,9.621697425842285
2001-10-23,9.63519287109375
2001-10-24,9.66796588897705
2001-10-25,9.831828117370605
2001-10-26,9.908939361572266
2001-10-29,9.506031036376953
2001-10-30,9.282402038574219
2001-10-31,9.436629295349121
2001-11-01,9.571572303771973
2001-11-02,9.571572303771973
2001-11-05,9.899300575256348
2001-11-06,10.032318115234375
2001-11-07,10.082439422607422
2001-11-08,10.159557342529297
2001-11-09,10.159557342529297
2001-11-12,10.101722717285156
2001-11-13,10.371615409851074
2001-11-14,10.543187141418457
2001-11-15,10.53933334350586
2001-11-16,10.410168647766113
2001-11-19,10.612590789794922
2001-11-20,10.400535583496094
2001-11-21,10.381253242492676
2001-11-23,10.381253242492676
2001-11-26,10.618371963500977
2001-11-27,10.554755210876465
2001-11-28,10.38703727722168
2001-11-29,10.408246040344238
2001-11-30,10.437162399291992
2001-12-03,10.286791801452637
2001-12-04,10.412097930908203
2001-12-05,10.85356616973877
2001-12-06,10.803444862365723
2001-12-07,10.647292137145996
2001-12-10,10.414024353027344
2001-12-11,10.361977577209473
2001-12-12,10.336915969848633
2001-12-13,10.277152061462402
2001-12-14,10.304141998291016
2001-12-17,10.429447174072266
2001-12-18,10.500778198242188
2001-12-19,10.49692440032959
2001-12-20,10.336915969848633
2001-12-21,10.407898902893066
2001-12-24,10.33459758758545
2001-12-26,10.45033073425293
2001-12-27,10.390533447265625
2001-12-28,10.492762565612793
2001-12-31,10.432967185974121
2002-01-02,10.270946502685547
2002-01-03,10.598847389221191
2002-01-04,10.704933166503906
2002-01-07,10.540980339050293
2002-01-08,10.585345268249512
2002-01-09,10.67214298248291
2002-01-10,10.492762565612793
2002-01-11,10.45418643951416
2002-01-14,10.36739444732666
2002-01-15,10.42525577545166
2002-01-16,10.292166709899902
2002-01-17,10.336527824401855
2002-01-18,10.23815631866455
2002-01-22,10.08578109741211
2002-01-23,10.101212501525879
2002-01-24,10.203436851501465
2002-01-25,10.24008560180664
2002-01-28,10.170648574829102
2002-01-29,9.933404922485352
2002-01-30,9.709668159484863
2002-01-31,10.024060249328613
2002-02-01,9.991268157958984
2002-02-04,9.82925033569336
2002-02-05,9.798384666442871
2002-02-06,9.792601585388184
2002-02-07,9.740521430969238
2002-02-08,9.721233367919922
2002-02-11,9.92761516571045
2002-02-12,9.885187149047852
2002-02-13,10.033708572387695
2002-02-14,10.000914573669434
2002-02-15,9.885187149047852
2002-02-19,9.636368751525879
2002-02-20,9.779098510742188
2002-02-21,9.431913375854492
2002-02-22,9.530281066894531
2002-02-25,9.827322006225586
2002-02-26,9.723166465759277
2002-02-27,9.678804397583008
2002-02-28,9.653727531433105
2002-03-01,9.885187149047852
2002-03-04,10.101212501525879
2002-03-05,10.07420825958252
2002-03-06,10.199581146240234
2002-03-07,10.078067779541016
2002-03-08,10.270946502685547
2002-03-11,10.265161514282227
2002-03-12,10.083852767944336
2002-03-13,10.016341209411621
2002-03-14,9.991268157958984
2002-03-15,10.095891952514648
2002-03-18,10.074662208557129
2002-03-19,10.124855041503906
2002-03-20,9.881622314453125
2002-03-21,9.960766792297363
2002-03-22,9.893209457397461
2002-03-25,9.941465377807617
2002-03-26,9.73685073852539
2002-03-27,9.742634773254395
2002-03-28,9.844948768615723
2002-04-01,9.837225914001465
2002-04-02,9.669281959533691
2002-04-03,9.56889820098877
2002-04-04,9.621027946472168
2002-04-05,9.580483436584473
2002-04-08,9.593994140625
2002-04-09,9.468517303466797
2002-04-10,9.559247970581055
2002-04-11,9.236876487731934
2002-04-12,9.362351417541504
2002-04-15,9.24653148651123
2002-04-16,9.541875839233398
2002-04-17,9.501341819763184
2002-04-18,9.653836250305176
2002-04-19,9.443426132202148
2002-04-22,9.273550987243652
2002-04-23,9.144218444824219
2002-04-24,9.113332748413086
2002-04-25,9.103678703308105
2002-04-26,8.87010383605957
2002-04-29,8.754281044006348
2002-04-30,8.897132873535156
2002-05-01,8.924156188964844
2002-05-02,8.817983627319336
2002-05-03,8.665485382080078
2002-05-06,8.597920417785645
2002-05-07,8.53228759765625
2002-05-08,9.020671844482422
2002-05-09,8.781305313110352
2002-05-10,8.540009498596191
2002-05-13,8.746559143066406
2002-05-14,8.956972122192383
2002-05-15,9.00329875946045
2002-05-16,9.130707740783691
2002-05-17,9.188613891601562
2002-05-20,9.11139965057373
2002-05-21,8.841147422790527
2002-05-22,8.947319030761719
2002-05-23,9.053487777709961
2002-05-24,8.872034072875977
2002-05-28,8.74463176727295
2002-05-29,8.657760620117188
2002-05-30,8.734976768493652
2002-05-31,8.792888641357422
2002-06-03,8.339247703552246
2002-06-04,8.484026908874512
2002-06-05,8.590194702148438
2002-06-06,8.31029224395752
2002-06-07,8.290989875793457
2002-06-10,8.271684646606445
2002-06-11,8.213774681091309
2002-06-12,8.31029224395752
2002-06-13,8.097949981689453
2002-06-14,8.16551399230957
2002-06-17,8.45506763458252
2002-06-18,8.368202209472656
2002-06-19,8.175165176391602
2002-06-20,8.01108455657959
2002-06-21,7.9355878829956055
2002-06-24,7.9935173988342285
2002-06-25,7.8583598136901855
2002-06-26,7.684584617614746
2002-06-27,8.003168106079102
2002-06-28,7.8583598136901855
2002-07-01,7.848702430725098
2002-07-02,7.491503715515137
2002-07-03,7.645965099334717
2002-07-05,7.925932884216309
2002-07-08,7.79464054107666
2002-07-09,7.752163410186768
2002-07-10,7.394967079162598
2002-07-11,7.549432754516602
2002-07-12,7.549432754516602
2002-07-15,7.346692085266113
2002-07-16,7.279120445251465
2002-07-17,7.385313034057617
2002-07-18,7.221192836761475
2002-07-19,6.989497184753418
2002-07-22,6.854342460632324
2002-07-23,6.56472110748291
2002-07-24,6.912264823913574
2002-07-25,6.680568695068359
2002-07-26,6.921917915344238
2002-07-29,7.317734718322754
2002-07-30,7.394967079162598
2002-07-31,7.279120445251465
2002-08-01,7.259809494018555
2002-08-02,6.873651027679443
2002-08-05,6.612992763519287
2002-08-06,6.91998815536499
2002-08-07,7.047423839569092
2002-08-08,7.3756585121154785
2002-08-09,7.308079242706299
2002-08-12,7.310009956359863
2002-08-13,7.317734718322754
2002-08-14,7.315798759460449
2002-08-15,7.607356548309326
2002-08-16,7.564877986907959
2002-08-19,7.790780067443848
2002-08-20,7.8197407722473145
2002-08-21,7.916278839111328
2002-08-22,8.049506187438965
2002-08-23,7.8197407722473145
2002-08-26,7.839051723480225
2002-08-27,7.645965099334717
2002-08-28,7.510810852050781
2002-08-29,7.510810852050781
2002-08-30,7.423928737640381
2002-09-03,7.105344295501709
2002-09-04,7.163268089294434
2002-09-05,7.049352169036865
2002-09-06,7.298425197601318
2002-09-09,7.337040901184082
2002-09-10,7.462544918060303
2002-09-11,7.520468235015869
2002-09-12,7.317734718322754
2002-09-13,7.221192836761475
2002-09-16,7.1729230880737305
2002-09-17,7.2018842697143555
2002-09-18,6.989497184753418
2002-09-19,6.970189571380615
2002-09-20,6.909883975982666
2002-09-23,6.7842488288879395
2002-09-24,6.619960784912109
2002-09-25,6.832573413848877
2002-09-26,6.929211616516113
2002-09-27,6.7842488288879395
2002-09-30,6.619960784912109
2002-10-01,6.855763912200928
2002-10-02,6.668279647827148
2002-10-03,6.619960784912109
2002-10-04,6.571639060974121
2002-10-07,6.542647838592529
2002-10-08,6.552308082580566
2002-10-09,6.461465358734131
2002-10-10,6.407348155975342
2002-10-11,6.909883975982666
2002-10-14,6.919548988342285
2002-10-15,7.248130798339844
2002-10-16,7.054849624633789
2002-10-17,7.257793426513672
2002-10-18,7.306116104125977
2002-10-21,7.315781593322754
2002-10-22,7.306116104125977
2002-10-23,7.402757167816162
2002-10-24,7.238466262817383
2002-10-25,7.306116104125977
2002-10-28,7.354433536529541
2002-10-29,7.34477424621582
2002-10-30,7.277122974395752
2002-10-31,7.313847064971924
2002-11-01,7.34477424621582
2002-11-04,7.63469934463501
2002-11-05,7.576714038848877
2002-11-06,7.470405578613281
2002-11-07,7.466542720794678
2002-11-08,7.364101409912109
2002-11-11,7.190149307250977
2002-11-12,7.383432865142822
2002-11-13,7.402757167816162
2002-11-14,7.53805685043335
2002-11-15,7.615372657775879
2002-11-18,7.53805685043335
2002-11-19,7.412420272827148
2002-11-20,7.5573859214782715
2002-11-21,7.741004467010498
2002-11-22,7.692684173583984
2002-11-25,7.692684173583984
2002-11-26,7.4607391357421875
2002-11-27,7.80866003036499
2002-11-29,7.822183132171631
2002-12-02,7.777727127075195
2002-12-03,7.613436698913574
2002-12-04,7.603772163391113
2002-12-05,7.528390407562256
2002-12-06,7.470405578613281
2002-12-09,7.364101409912109
2002-12-10,7.402757167816162
2002-12-11,7.441415786743164
2002-12-12,7.34477424621582
2002-12-13,7.2867865562438965
2002-12-16,7.393094539642334
2002-12-17,7.393094539642334
2002-12-18,7.188209056854248
2002-12-19,7.054849624633789
2002-12-20,7.4196319580078125
2002-12-23,7.264651775360107
2002-12-24,7.264651775360107
2002-12-26,7.361512660980225
2002-12-27,7.167789459228516
2002-12-30,6.954692840576172
2002-12-31,7.0806121826171875
2003-01-02,7.245278835296631
2003-01-03,7.303396701812744
2003-01-06,7.526175022125244
2003-01-07,7.477742671966553
2003-01-08,7.303396701812744
2003-01-09,7.4583740234375
2003-01-10,7.526175022125244
2003-01-13,7.497118949890137
2003-01-14,7.549426078796387
2003-01-15,7.439004898071289
2003-01-16,7.361512660980225
2003-01-17,7.216218948364258
2003-01-21,7.123231887817383
2003-01-22,7.144540786743164
2003-01-23,7.189097881317139
2003-01-24,6.975997447967529
2003-01-27,6.863644123077393
2003-01-28,6.914008140563965
2003-01-29,6.9721245765686035
2003-01-30,6.830711364746094
2003-01-31,6.871391296386719
2003-02-03,6.896578311920166
2003-02-04,6.671854496002197
2003-02-05,6.822961330413818
2003-02-06,6.683478832244873
2003-02-07,6.592426776885986
2003-02-10,6.615675926208496
2003-02-11,6.7415971755981445
2003-02-12,6.607924938201904
2003-02-13,6.584680557250977
2003-02-14,6.621485710144043
2003-02-18,6.875265598297119
2003-02-19,6.875265598297119
2003-02-20,6.848142623901367
2003-02-21,6.960503101348877
2003-02-24,6.815210342407227
2003-02-25,6.7415971755981445
2003-02-26,6.7454705238342285
2003-02-27,6.821023464202881
2003-02-28,6.898512840270996
2003-03-03,6.819088459014893
2003-03-04,6.698976993560791
2003-03-05,6.793901443481445
2003-03-06,6.753218650817871
2003-03-07,6.7454705238342285
2003-03-10,6.658293724060059
2003-03-11,6.582742214202881
2003-03-12,6.611800670623779
2003-03-13,6.8733296394348145
2003-03-14,6.97406530380249
2003-03-17,7.241405010223389
2003-03-18,7.206538200378418
2003-03-19,7.305330276489258
2003-03-20,7.32082986831665
2003-03-21,7.491578102111816
2003-03-24,7.217998027801514
2003-03-25,7.353816986083984
2003-03-26,7.280088424682617
2003-03-27,7.270382881164551
2003-03-28,7.223814010620117
2003-03-31,7.1345601081848145
2003-04-01,7.1287384033203125
2003-04-02,7.344113349914551
2003-04-03,7.446951389312744
2003-04-04,7.357697486877441
2003-04-07,7.410083293914795
2003-04-08,7.371279239654541
2003-04-09,7.2956109046936035
2003-04-10,7.270382881164551
2003-04-11,7.245158672332764
2003-04-14,7.35963773727417
2003-04-15,7.3693413734436035
2003-04-16,7.464413642883301
2003-04-17,7.446951389312744
2003-04-21,7.460536479949951
2003-04-22,7.609935283660889
2003-04-23,7.658450126647949
2003-04-24,7.588593482971191
2003-04-25,7.509041786193848
2003-04-28,7.575012683868408
2003-04-29,7.681727409362793
2003-04-30,7.652627944946289
2003-05-01,7.619640827178955
2003-05-02,7.706955909729004
2003-05-05,7.68949031829834
2003-05-06,7.745760440826416
2003-05-07,7.697249412536621
2003-05-08,7.637106418609619
2003-05-09,7.747702598571777
2003-05-12,7.844716548919678
2003-05-13,7.800092697143555
2003-05-14,7.778744220733643
2003-05-15,7.800092697143555
2003-05-16,7.79620885848999
2003-05-19,7.639044761657715
2003-05-20,7.547846794128418
2003-05-21,7.5672502517700195
2003-05-22,7.6448655128479
2003-05-23,7.635164260864258
2003-05-27,7.749642848968506
2003-05-28,7.786508560180664
2003-05-29,7.776804447174072
2003-05-30,7.862176895141602
2003-06-02,7.877700328826904
2003-06-03,7.869944095611572
2003-06-04,8.023231506347656
2003-06-05,8.00576400756836
2003-06-06,7.976658821105957
2003-06-09,7.9068098068237305
2003-06-10,7.986359596252441
2003-06-11,8.106658935546875
2003-06-12,8.106658935546875
2003-06-13,8.023231506347656
2003-06-16,8.234721183776855
2003-06-17,8.261887550354004
2003-06-18,8.271584510803223
2003-06-19,8.139647483825684
2003-06-20,8.113812446594238
2003-06-23,8.012800216674805
2003-06-24,8.057476043701172
2003-06-25,7.9797749519348145
2003-06-26,8.04194164276123
2003-06-27,7.964238166809082
2003-06-30,7.964238166809082
2003-07-01,8.04776668548584
2003-07-02,8.119640350341797
2003-07-03,8.090503692626953
2003-07-07,8.249788284301758
2003-07-08,8.232301712036133
2003-07-09,8.222596168518066
2003-07-10,8.076903343200684
2003-07-11,8.127411842346191
2003-07-14,8.20705509185791
2003-07-15,8.191512107849121
2003-07-16,8.16819953918457
2003-07-17,8.09244441986084
2003-07-18,8.121583938598633
2003-07-21,8.012800216674805
2003-07-22,8.121583938598633
2003-07-23,8.121583938598633
2003-07-24,8.109925270080566
2003-07-25,8.109925270080566
2003-07-28,8.238133430480957
2003-07-29,8.18179988861084
2003-07-30,8.141007423400879
2003-07-31,8.236190795898438
2003-08-01,8.09244441986084
2003-08-04,8.139065742492676
2003-08-05,7.993375778198242
2003-08-06,8.014745712280273
2003-08-07,7.997259616851807
2003-08-08,8.026397705078125
2003-08-11,8.05359172821045
2003-08-12,8.063304901123047
2003-08-13,8.071076393127441
2003-08-14,8.115755081176758
2003-08-15,8.158487319946289
2003-08-18,8.220645904541016
2003-08-19,8.269214630126953
2003-08-20,8.234241485595703
2003-08-21,8.249788284301758
2003-08-22,8.224531173706055
2003-08-25,8.197341918945312
2003-08-26,8.238133430480957
2003-08-27,8.220645904541016
2003-08-28,8.253671646118164
2003-08-29,8.343026161193848
2003-09-02,8.445979118347168
2003-09-03,8.49842357635498
2003-09-04,8.527560234069824
2003-09-05,8.455690383911133
2003-09-08,8.548932075500488
2003-09-09,8.475115776062012
2003-09-10,8.4013032913208
2003-09-11,8.461522102355957
2003-09-12,8.430435180664062
2003-09-15,8.416837692260742
2003-09-16,8.49842357635498
2003-09-17,8.529504776000977
2003-09-18,8.620803833007812
2003-09-19,8.565567016601562
2003-09-22,8.435256958007812
2003-09-23,8.522772789001465
2003-09-24,8.361346244812012
2003-09-25,8.392464637756348
2003-09-26,8.28744125366211
2003-09-29,8.275765419006348
2003-09-30,8.246594429016113
2003-10-01,8.374961853027344
2003-10-02,8.421639442443848
2003-10-03,8.553897857666016
2003-10-06,8.557784080505371
2003-10-07,8.538336753845215
2003-10-08,8.532501220703125
2003-10-09,8.600577354431152
2003-10-10,8.616135597229004
2003-10-13,8.641420364379883
2003-10-14,8.693930625915527
2003-10-15,8.672533988952637
2003-10-16,8.705601692199707
2003-10-17,8.606410026550293
2003-10-20,8.668648719787598
2003-10-21,8.71338176727295
2003-10-22,8.596684455871582
2003-10-23,8.563619613647461
2003-10-24,8.491663932800293
2003-10-27,8.573347091674805
2003-10-28,8.680318832397461
2003-10-29,8.701714515686035
2003-10-30,8.684208869934082
2003-10-31,8.721159934997559
2003-11-03,8.806737899780273
2003-11-04,8.750337600708008
2003-11-05,8.690042495727539
2003-11-06,8.75228214263916
2003-11-07,8.791184425354004
2003-11-10,8.686153411865234
2003-11-11,8.680318832397461
2003-11-12,8.797015190124512
2003-11-13,8.79506778717041
2003-11-14,8.732826232910156
2003-11-17,8.658921241760254
2003-11-18,8.596684455871582
2003-11-19,8.672533988952637
2003-11-20,8.651142120361328
2003-11-21,8.555839538574219
2003-11-24,8.750337600708008
2003-11-25,8.781455039978027
2003-11-26,8.777566909790039
2003-11-28,8.797015190124512
2003-12-01,8.847582817077637
2003-12-02,8.826187133789062
2003-12-03,8.79506778717041
2003-12-04,8.79506778717041
2003-12-05,8.75228214263916
2003-12-08,8.789233207702637
2003-12-09,8.72504997253418
2003-12-10,8.717269897460938
2003-12-11,8.8164644241333
2003-12-12,8.855361938476562
2003-12-15,8.843697547912598
2003-12-16,8.8456392288208
2003-12-17,8.826187133789062
2003-12-18,8.948721885681152
2003-12-19,8.939176559448242
2003-12-22,8.892428398132324
2003-12-23,8.97618579864502
2003-12-24,8.923595428466797
2003-12-26,8.985928535461426
2003-12-29,9.052162170410156
2003-12-30,9.067736625671387
2003-12-31,9.0872220993042
2004-01-02,9.038520812988281
2004-01-05,9.1787748336792
2004-01-06,9.211893081665039
2004-01-07,9.245010375976562
2004-01-08,9.274223327636719
2004-01-09,9.209938049316406
2004-01-12,9.27227783203125
2004-01-13,9.192411422729492
2004-01-14,9.252795219421387
2004-01-15,9.289810180664062
2004-01-16,9.303445816040039
2004-01-20,9.311237335205078
2004-01-21,9.36772632598877
2004-01-22,9.342400550842285
2004-01-23,9.338508605957031
2004-01-26,9.449543952941895
2004-01-27,9.369670867919922
2004-01-28,9.188514709472656
2004-01-29,9.268385887145996
2004-01-30,9.264486312866211
2004-02-02,9.31707763671875
2004-02-03,9.313183784484863
2004-02-04,9.237210273742676
2004-02-05,9.227473258972168
2004-02-06,9.354090690612793
2004-02-09,9.342400550842285
2004-02-10,9.379417419433594
2004-02-11,9.439803123474121
2004-02-12,9.408632278442383
2004-02-13,9.356039047241211
2004-02-17,9.42226791381836
2004-02-18,9.410585403442383
2004-02-19,9.369670867919922
2004-02-20,9.326821327209473
2004-02-23,9.254748344421387
2004-02-24,9.237210273742676
2004-02-25,9.315133094787598
2004-02-26,9.319028854370117
2004-02-27,9.309287071228027
2004-03-01,9.383313179016113
2004-03-02,9.311237335205078
2004-03-03,9.32292652130127
2004-03-04,9.340455055236816
2004-03-05,9.371627807617188
2004-03-08,9.282020568847656
2004-03-09,9.225525856018066
2004-03-10,9.093066215515137
2004-03-11,9.02878189086914
2004-03-12,9.050207138061523
2004-03-15,8.99566650390625
2004-03-16,8.989827156066895
2004-03-17,9.114492416381836
2004-03-18,9.061897277832031
2004-03-19,9.056825637817383
2004-03-22,8.88131046295166
2004-03-23,8.885210037231445
2004-03-24,8.916413307189941
2004-03-25,9.045124053955078
2004-03-26,9.01197338104248
2004-03-29,9.140691757202148
2004-03-30,9.152387619018555
2004-03-31,9.148489952087402
2004-04-01,9.142637252807617
2004-04-02,9.30450439453125
2004-04-05,9.386414527893066
2004-04-06,9.349361419677734
2004-04-07,9.286953926086426
2004-04-08,9.267454147338867
2004-04-12,9.333761215209961
2004-04-13,9.263547897338867
2004-04-14,9.251850128173828
2004-04-15,9.281105995178223
2004-04-16,9.255752563476562
2004-04-19,9.316204071044922
2004-04-20,9.164088249206543
2004-04-21,9.205039978027344
2004-04-22,9.333761215209961
2004-04-23,9.351310729980469
2004-04-26,9.302556037902832
2004-04-27,9.32010555267334
2004-04-28,9.206993103027344
2004-04-29,9.144584655761719
2004-04-30,9.117281913757324
2004-05-03,9.121186256408691
2004-05-04,9.09778118133545
2004-05-05,9.146537780761719
2004-05-06,9.095833778381348
2004-05-07,9.058777809143066
2004-05-10,8.947615623474121
2004-05-11,9.043176651000977
2004-05-12,9.029523849487305
2004-05-13,9.010017395019531
2004-05-14,9.01197338104248
2004-05-17,8.908611297607422
2004-05-18,8.967120170593262
2004-05-19,9.010017395019531
2004-05-20,8.957369804382324
2004-05-21,8.961267471313477
2004-05-24,8.984671592712402
2004-05-25,9.080232620239258
2004-05-26,9.140691757202148
2004-05-27,9.19919204711914
2004-05-28,9.205039978027344
2004-06-01,9.208943367004395
2004-06-02,9.263547897338867
2004-06-03,9.2225980758667
2004-06-04,9.228446960449219
2004-06-07,9.331809043884277
2004-06-08,9.357159614562988
2004-06-09,9.310355186462402
2004-06-10,9.306458473205566
2004-06-14,9.2225980758667
2004-06-15,9.29475212097168
2004-06-16,9.300606727600098
2004-06-17,9.24014663696289
