Date,Close
2001-01-18,15.29512882232666
2001-01-19,15.463602066040039
2001-01-22,15.463602066040039
2001-01-23,15.415457725524902
2001-01-24,15.45156192779541
2001-01-25,15.403424263000488
2001-01-26,14.982242584228516
2001-01-29,15.247467994689941
2001-01-30,15.343735694885254
2001-01-31,15.0761079788208
2001-02-01,15.045299530029297
2001-02-02,15.045299530029297
2001-02-05,14.411824226379395
2001-02-06,14.739157676696777
2001-02-07,14.438790321350098
2001-02-08,14.10376262664795
2001-02-09,13.591594696044922
2001-02-12,13.693639755249023
2001-02-13,13.670536041259766
2001-02-14,13.531907081604004
2001-02-15,14.034444808959961
2001-02-16,13.570422172546387
2001-02-20,13.285453796386719
2001-02-21,13.064023971557617
2001-02-22,13.064023971557617
2001-02-23,12.17833137512207
2001-02-26,12.17833137512207
2001-02-27,12.534538269042969
2001-02-28,12.534538269042969
2001-03-01,11.870266914367676
2001-03-02,12.307332038879395
2001-03-05,12.21298885345459
2001-03-06,12.582674026489258
2001-03-07,12.419011116027832
2001-03-08,12.419011116027832
2001-03-09,12.419011116027832
2001-03-12,10.976868629455566
2001-03-13,10.976868629455566
2001-03-14,10.976868629455566
2001-03-15,11.3330659866333
2001-03-16,10.89844036102295
2001-03-19,10.869542121887207
2001-03-20,11.358884811401367
2001-03-21,11.358884811401367
2001-03-22,10.759732246398926
2001-03-23,11.02944564819336
2001-03-26,11.046789169311523
2001-03-27,11.308792114257812
2001-03-28,10.840641021728516
2001-03-29,10.786706924438477
2001-03-30,10.765511512756348
2001-04-02,10.43799877166748
2001-04-03,10.43799877166748
2001-04-04,9.66930866241455
2001-04-05,10.453414916992188
2001-04-06,10.453414916992188
2001-04-09,10.453414916992188
2001-04-10,10.804044723510742
2001-04-11,11.094947814941406
2001-04-12,10.904223442077637
2001-04-16,11.135400772094727
2001-04-17,11.110363960266113
2001-04-18,12.011980056762695
2001-04-19,12.468572616577148
2001-04-20,12.510952949523926
2001-04-23,12.050515174865723
2001-04-24,12.050515174865723
2001-04-25,11.934922218322754
2001-04-26,11.934922218322754
2001-04-27,12.025470733642578
2001-04-30,12.283628463745117
2001-05-01,12.283628463745117
2001-05-02,12.541778564453125
2001-05-03,12.221977233886719
2001-05-04,12.29326343536377
2001-05-07,12.632325172424316
2001-05-08,12.561044692993164
2001-05-09,12.426191329956055
2001-05-10,12.489768028259277
2001-05-11,12.250875473022461
2001-05-14,12.098673820495605
2001-05-15,12.3009614944458
2001-05-16,12.593795776367188
2001-05-17,12.830760955810547
2001-05-18,12.670858383178711
2001-05-21,13.069656372070312
2001-05-22,13.167911529541016
2001-05-23,12.934797286987305
2001-05-24,12.900117874145508
2001-05-25,12.614989280700684
2001-05-29,12.258578300476074
2001-05-30,11.950336456298828
2001-05-31,12.108308792114258
2001-06-01,12.063995361328125
2001-06-04,12.108308792114258
2001-06-05,12.364537239074707
2001-06-06,12.445456504821777
2001-06-07,12.480133056640625
2001-06-08,12.480133056640625
2001-06-11,12.09675121307373
2001-06-12,12.218120574951172
2001-06-13,11.958037376403809
2001-06-14,11.717222213745117
2001-06-15,11.482370376586914
2001-06-18,11.339807510375977
2001-06-19,11.366781234741211
2001-06-20,11.366781234741211
2001-06-21,11.858059883117676
2001-06-22,11.77135944366455
2001-06-25,11.623014450073242
2001-06-26,11.54210090637207
2001-06-27,11.559432983398438
2001-06-28,11.798330307006836
2001-06-29,11.929336547851562
2001-07-02,11.896592140197754
2001-07-03,11.77135944366455
2001-07-05,11.572921752929688
2001-07-06,11.187607765197754
2001-07-09,11.255033493041992
2001-07-10,11.212653160095215
2001-07-11,10.829261779785156
2001-07-12,11.414945602416992
2001-07-13,11.33787727355957
2001-07-16,11.395681381225586
2001-07-17,11.170272827148438
2001-07-18,11.10861873626709
2001-07-19,11.276229858398438
2001-07-20,11.24925422668457
2001-07-23,11.154853820800781
2001-07-24,11.154853820800781
2001-07-25,11.006508827209473
2001-07-26,10.948719024658203
2001-07-27,10.948719024658203
2001-07-30,11.228066444396973
2001-07-31,11.260821342468262
2001-08-01,11.345585823059082
2001-08-02,11.362927436828613
2001-08-03,11.293563842773438
2001-08-06,11.224212646484375
2001-08-07,11.224212646484375
2001-08-08,11.224212646484375
2001-08-09,11.224212646484375
2001-08-10,10.833121299743652
2001-08-13,10.962199211120605
2001-08-14,10.902478218078613
2001-08-15,10.659723281860352
2001-08-16,10.659723281860352
2001-08-17,10.407346725463867
2001-08-20,10.4824800491333
2001-08-21,10.553765296936035
2001-08-22,10.295602798461914
2001-08-23,10.345694541931152
2001-08-24,10.684774398803711
2001-08-27,10.690549850463867
2001-08-28,10.490185737609863
2001-08-29,10.430465698242188
2001-08-30,9.871759414672852
2001-08-31,9.989275932312012
2001-09-04,10.118362426757812
2001-09-05,10.118362426757812
2001-09-06,9.555803298950195
2001-09-07,9.341947555541992
2001-09-10,9.187828063964844
2001-09-17,8.877646446228027
2001-09-18,8.669577598571777
2001-09-19,8.409489631652832
2001-09-20,8.409489631652832
2001-09-21,7.954143524169922
2001-09-24,8.607669830322266
2001-09-25,8.704060554504395
2001-09-26,8.61730670928955
2001-09-27,8.62694263458252
2001-09-28,8.810090065002441
2001-10-01,8.684781074523926
2001-10-02,8.765748023986816
2001-10-03,9.280472755432129
2001-10-04,9.253486633300781
2001-10-05,9.118535995483398
2001-10-08,9.205288887023926
2001-10-09,9.099259376525879
2001-10-10,9.390360832214355
2001-10-11,9.700735092163086
2001-10-12,9.629406929016113
2001-10-15,9.542655944824219
2001-10-16,9.752787590026855
2001-10-17,9.504100799560547
2001-10-18,9.338302612304688
2001-10-19,9.249631881713867
2001-10-22,9.621699333190918
2001-10-23,9.6351900100708
2001-10-24,9.667964935302734
2001-10-25,9.831829071044922
2001-10-26,9.908940315246582
2001-10-29,9.506030082702637
2001-10-30,9.282404899597168
2001-10-31,9.436629295349121
2001-11-01,9.571578025817871
2001-11-02,9.571578025817871
2001-11-05,9.899301528930664
2001-11-06,10.032322883605957
2001-11-07,10.082443237304688
2001-11-08,10.159554481506348
2001-11-09,10.159554481506348
2001-11-12,10.101720809936523
2001-11-13,10.371617317199707
2001-11-14,10.543190002441406
2001-11-15,10.539338111877441
2001-11-16,10.410170555114746
2001-11-19,10.612589836120605
2001-11-20,10.400527000427246
2001-11-21,10.381254196166992
2001-11-23,10.381254196166992
2001-11-26,10.618372917175293
2001-11-27,10.554752349853516
2001-11-28,10.387035369873047
2001-11-29,10.408241271972656
2001-11-30,10.437161445617676
2001-12-03,10.28679084777832
2001-12-04,10.412094116210938
2001-12-05,10.853569030761719
2001-12-06,10.803442001342773
2001-12-07,10.647290229797363
2001-12-10,10.41402530670166
2001-12-11,10.361973762512207
2001-12-12,10.336915016174316
2001-12-13,10.277153968811035
2001-12-14,10.304140090942383
2001-12-17,10.429450035095215
2001-12-18,10.500775337219238
2001-12-19,10.496917724609375
2001-12-20,10.336915016174316
2001-12-21,10.407893180847168
2001-12-24,10.334596633911133
2001-12-26,10.450329780578613
2001-12-27,10.390538215637207
2001-12-28,10.492757797241211
2001-12-31,10.432971000671387
2002-01-02,10.27094841003418
2002-01-03,10.598848342895508
2002-01-04,10.70492935180664
2002-01-07,10.540984153747559
2002-01-08,10.585347175598145
2002-01-09,10.672141075134277
2002-01-10,10.492757797241211
2002-01-11,10.454187393188477
2002-01-14,10.367388725280762
2002-01-15,10.425251960754395
2002-01-16,10.292163848876953
2002-01-17,10.336524963378906
2002-01-18,10.2381591796875
2002-01-22,10.085776329040527
2002-01-23,10.101210594177246
2002-01-24,10.203437805175781
2002-01-25,10.240087509155273
2002-01-28,10.170652389526367
2002-01-29,9.933405876159668
2002-01-30,9.7096586227417
2002-01-31,10.024060249328613
2002-02-01,9.99127197265625
2002-02-04,9.829246520996094
2002-02-05,9.798391342163086
2002-02-06,9.792604446411133
2002-02-07,9.740527153015137
2002-02-08,9.721234321594238
2002-02-11,9.927620887756348
2002-02-12,9.885184288024902
2002-02-13,10.033702850341797
2002-02-14,10.000910758972168
2002-02-15,9.885184288024902
2002-02-19,9.636364936828613
2002-02-20,9.779099464416504
2002-02-21,9.43191146850586
2002-02-22,9.530282974243164
2002-02-25,9.82732105255127
2002-02-26,9.723162651062012
2002-02-27,9.67879867553711
2002-02-28,9.65372371673584
2002-03-01,9.885184288024902
2002-03-04,10.101210594177246
2002-03-05,10.074212074279785
2002-03-06,10.199581146240234
2002-03-07,10.078062057495117
2002-03-08,10.27094841003418
2002-03-11,10.265161514282227
2002-03-12,10.083850860595703
2002-03-13,10.016345024108887
2002-03-14,9.99127197265625
2002-03-15,10.095895767211914
2002-03-18,10.074660301208496
2002-03-19,10.12485122680664
2002-03-20,9.881628036499023
2002-03-21,9.96076774597168
2002-03-22,9.893204689025879
2002-03-25,9.941471099853516
2002-03-26,9.73684024810791
2002-03-27,9.742633819580078
2002-03-28,9.844944953918457
2002-04-01,9.8372220993042
2002-04-02,9.669283866882324
2002-04-03,9.568904876708984
2002-04-04,9.62102222442627
2002-04-05,9.580483436584473
2002-04-08,9.59399700164795
2002-04-09,9.468522071838379
2002-04-10,9.559250831604004
2002-04-11,9.236876487731934
2002-04-12,9.362354278564453
2002-04-15,9.246529579162598
2002-04-16,9.541879653930664
2002-04-17,9.501340866088867
2002-04-18,9.653840065002441
2002-04-19,9.443428993225098
2002-04-22,9.273555755615234
2002-04-23,9.144216537475586
2002-04-24,9.11333179473877
2002-04-25,9.103676795959473
2002-04-26,8.870105743408203
2002-04-29,8.754281044006348
2002-04-30,8.897128105163574
2002-05-01,8.924154281616211
2002-05-02,8.817980766296387
2002-05-03,8.665482521057129
2002-05-06,8.59792423248291
2002-05-07,8.53228759765625
2002-05-08,9.020672798156738
2002-05-09,8.781307220458984
2002-05-10,8.540002822875977
2002-05-13,8.746559143066406
2002-05-14,8.9569730758667
2002-05-15,9.003299713134766
2002-05-16,9.130702018737793
2002-05-17,9.188615798950195
2002-05-20,9.111403465270996
2002-05-21,8.841146469116211
2002-05-22,8.947319030761719
2002-05-23,9.053492546081543
2002-05-24,8.872035026550293
2002-05-28,8.744629859924316
2002-05-29,8.65776252746582
2002-05-30,8.734977722167969
2002-05-31,8.792884826660156
2002-06-03,8.339247703552246
2002-06-04,8.484029769897461
2002-06-05,8.59019947052002
2002-06-06,8.310294151306152
2002-06-07,8.290987014770508
2002-06-10,8.271683692932129
2002-06-11,8.21377182006836
2002-06-12,8.310294151306152
2002-06-13,8.097949981689453
2002-06-14,8.165514945983887
2002-06-17,8.45506763458252
2002-06-18,8.368203163146973
2002-06-19,8.175163269042969
2002-06-20,8.011083602905273
2002-06-21,7.935588359832764
2002-06-24,7.993515491485596
2002-06-25,7.858356475830078
2002-06-26,7.684586524963379
2002-06-27,8.00317096710205
2002-06-28,7.858356475830078
2002-07-01,7.848703861236572
2002-07-02,7.491505146026611
2002-07-03,7.64596700668335
2002-07-05,7.925934314727783
2002-07-08,7.794639587402344
2002-07-09,7.752163887023926
2002-07-10,7.39496374130249
2002-07-11,7.549427032470703
2002-07-12,7.549427032470703
2002-07-15,7.3466949462890625
2002-07-16,7.279116630554199
2002-07-17,7.385310649871826
2002-07-18,7.221195220947266
2002-07-19,6.989496231079102
2002-07-22,6.85434103012085
2002-07-23,6.564722537994385
2002-07-24,6.912265777587891
2002-07-25,6.680569171905518
2002-07-26,6.921917915344238
2002-07-29,7.317734718322754
2002-07-30,7.39496374130249
2002-07-31,7.279116630554199
2002-08-01,7.259810924530029
2002-08-02,6.873651504516602
2002-08-05,6.61298942565918
2002-08-06,6.9199910163879395
2002-08-07,7.047423362731934
2002-08-08,7.375659942626953
2002-08-09,7.308078289031982
2002-08-12,7.3100080490112305
2002-08-13,7.317734718322754
2002-08-14,7.315799236297607
2002-08-15,7.607351779937744
2002-08-16,7.564877510070801
2002-08-19,7.790780067443848
2002-08-20,7.819742679595947
2002-08-21,7.9162821769714355
2002-08-22,8.049508094787598
2002-08-23,7.819742679595947
2002-08-26,7.839049339294434
2002-08-27,7.64596700668335
2002-08-28,7.510810852050781
2002-08-29,7.510810852050781
2002-08-30,7.423929691314697
2002-09-03,7.105347156524658
2002-09-04,7.16326904296875
2002-09-05,7.049354553222656
2002-09-06,7.2984232902526855
2002-09-09,7.337043285369873
2002-09-10,7.462543487548828
2002-09-11,7.520469665527344
2002-09-12,7.317734718322754
2002-09-13,7.221195220947266
2002-09-16,7.1729230880737305
2002-09-17,7.20188570022583
2002-09-18,6.989496231079102
2002-09-19,6.970188140869141
2002-09-20,6.909883499145508
2002-09-23,6.7842488288879395
2002-09-24,6.619959354400635
2002-09-25,6.832568168640137
2002-09-26,6.929211616516113
2002-09-27,6.7842488288879395
2002-09-30,6.619959354400635
2002-10-01,6.8557658195495605
2002-10-02,6.668280601501465
2002-10-03,6.619959354400635
2002-10-04,6.5716400146484375
2002-10-07,6.542646408081055
2002-10-08,6.552310943603516
2002-10-09,6.461468696594238
2002-10-10,6.407347679138184
2002-10-11,6.909883499145508
2002-10-14,6.919548988342285
2002-10-15,7.248130798339844
2002-10-16,7.054849147796631
2002-10-17,7.257794380187988
2002-10-18,7.30611515045166
2002-10-21,7.315776824951172
2002-10-22,7.30611515045166
2002-10-23,7.402756214141846
2002-10-24,7.238468647003174
2002-10-25,7.30611515045166
2002-10-28,7.354437828063965
2002-10-29,7.3447747230529785
2002-10-30,7.277124404907227
2002-10-31,7.313846588134766
2002-11-01,7.3447747230529785
2002-11-04,7.634695529937744
2002-11-05,7.576712608337402
2002-11-06,7.4704108238220215
2002-11-07,7.466543674468994
2002-11-08,7.3641037940979
2002-11-11,7.1901469230651855
2002-11-12,7.383429050445557
2002-11-13,7.402756214141846
2002-11-14,7.538057804107666
2002-11-15,7.615372180938721
2002-11-18,7.538057804107666
2002-11-19,7.412422180175781
2002-11-20,7.557382583618164
2002-11-21,7.741004943847656
2002-11-22,7.692684650421143
2002-11-25,7.692684650421143
2002-11-26,7.460744857788086
2002-11-27,7.808656692504883
2002-11-29,7.822185516357422
2002-12-02,7.777732849121094
2002-12-03,7.613437652587891
2002-12-04,7.603773593902588
2002-12-05,7.528392314910889
2002-12-06,7.4704108238220215
2002-12-09,7.3641037940979
2002-12-10,7.402756214141846
2002-12-11,7.441408157348633
2002-12-12,7.3447747230529785
2002-12-13,7.286787033081055
2002-12-16,7.393092155456543
2002-12-17,7.393092155456543
2002-12-18,7.188214302062988
2002-12-19,7.054849147796631
2002-12-20,7.419630527496338
2002-12-23,7.264651298522949
2002-12-24,7.264651298522949
2002-12-26,7.361512660980225
2002-12-27,7.167787551879883
2002-12-30,6.954691410064697
2002-12-31,7.080611228942871
2003-01-02,7.245280742645264
2003-01-03,7.303394794464111
2003-01-06,7.526175022125244
2003-01-07,7.477748870849609
2003-01-08,7.303394794464111
2003-01-09,7.458372592926025
2003-01-10,7.526175022125244
2003-01-13,7.497119903564453
2003-01-14,7.5494232177734375
2003-01-15,7.439005374908447
2003-01-16,7.361512660980225
2003-01-17,7.216217994689941
2003-01-21,7.123231410980225
2003-01-22,7.144543170928955
2003-01-23,7.189098834991455
2003-01-24,6.976000785827637
2003-01-27,6.863639831542969
2003-01-28,6.914011001586914
2003-01-29,6.972126483917236
2003-01-30,6.830705642700195
2003-01-31,6.871391296386719
2003-02-03,6.896574974060059
2003-02-04,6.671854019165039
2003-02-05,6.822960376739502
2003-02-06,6.683477878570557
2003-02-07,6.592429161071777
2003-02-10,6.615673542022705
2003-02-11,6.74159574508667
2003-02-12,6.607923984527588
2003-02-13,6.584679126739502
2003-02-14,6.621484756469727
2003-02-18,6.875265121459961
2003-02-19,6.875265121459961
2003-02-20,6.848145961761475
2003-02-21,6.960503578186035
2003-02-24,6.815211296081543
2003-02-25,6.74159574508667
2003-02-26,6.74547004699707
2003-02-27,6.821023941040039
2003-02-28,6.898510456085205
2003-03-03,6.81908655166626
2003-03-04,6.698976993560791
2003-03-05,6.793901443481445
2003-03-06,6.753220558166504
2003-03-07,6.74547004699707
2003-03-10,6.658295154571533
2003-03-11,6.5827412605285645
2003-03-12,6.611800670623779
2003-03-13,6.87332820892334
2003-03-14,6.974062442779541
2003-03-17,7.241405487060547
2003-03-18,7.206531047821045
2003-03-19,7.3053297996521
2003-03-20,7.320830345153809
2003-03-21,7.491576194763184
2003-03-24,7.217992305755615
2003-03-25,7.353817462921143
2003-03-26,7.280084609985352
2003-03-27,7.270380973815918
2003-03-28,7.223816394805908
2003-03-31,7.13455867767334
2003-04-01,7.128742694854736
2003-04-02,7.344113349914551
2003-04-03,7.446951866149902
2003-04-04,7.357696533203125
2003-04-07,7.410085678100586
2003-04-08,7.371278285980225
2003-04-09,7.295610427856445
2003-04-10,7.270380973815918
2003-04-11,7.245156764984131
2003-04-14,7.359640121459961
2003-04-15,7.369337558746338
2003-04-16,7.46441650390625
2003-04-17,7.446951866149902
2003-04-21,7.46053409576416
2003-04-22,7.60993766784668
2003-04-23,7.658450126647949
2003-04-24,7.588594913482666
2003-04-25,7.509041786193848
2003-04-28,7.575013160705566
2003-04-29,7.681731224060059
2003-04-30,7.652623176574707
2003-05-01,7.6196393966674805
2003-05-02,7.7069549560546875
2003-05-05,7.689493179321289
2003-05-06,7.745758056640625
2003-05-07,7.6972551345825195
2003-05-08,7.6371026039123535
2003-05-09,7.747702121734619
2003-05-12,7.844722270965576
2003-05-13,7.8000898361206055
2003-05-14,7.77874231338501
2003-05-15,7.8000898361206055
2003-05-16,7.796211242675781
2003-05-19,7.6390461921691895
2003-05-20,7.547850131988525
2003-05-21,7.567250728607178
2003-05-22,7.644866466522217
2003-05-23,7.635161876678467
2003-05-27,7.749640464782715
2003-05-28,7.786508083343506
2003-05-29,7.776808261871338
2003-05-30,7.862181186676025
2003-06-02,7.8777055740356445
2003-06-03,7.869943141937256
2003-06-04,8.023223876953125
2003-06-05,8.005762100219727
2003-06-06,7.976658821105957
2003-06-09,7.906808376312256
2003-06-10,7.986362457275391
2003-06-11,8.106659889221191
2003-06-12,8.106659889221191
2003-06-13,8.023223876953125
2003-06-16,8.234724044799805
2003-06-17,8.261887550354004
2003-06-18,8.271587371826172
2003-06-19,8.139644622802734
2003-06-20,8.113813400268555
2003-06-23,8.012799263000488
2003-06-24,8.057476043701172
2003-06-25,7.979779243469238
2003-06-26,8.041937828063965
2003-06-27,7.964240550994873
2003-06-30,7.964240550994873
2003-07-01,8.047767639160156
2003-07-02,8.119640350341797
2003-07-03,8.090497970581055
2003-07-07,8.249788284301758
2003-07-08,8.232308387756348
2003-07-09,8.222591400146484
2003-07-10,8.076903343200684
2003-07-11,8.127410888671875
2003-07-14,8.207050323486328
2003-07-15,8.191511154174805
2003-07-16,8.168200492858887
2003-07-17,8.092439651489258
2003-07-18,8.121577262878418
2003-07-21,8.012799263000488
2003-07-22,8.121577262878418
2003-07-23,8.121577262878418
2003-07-24,8.109928131103516
2003-07-25,8.109928131103516
2003-07-28,8.238130569458008
2003-07-29,8.18179702758789
2003-07-30,8.141007423400879
2003-07-31,8.236183166503906
2003-08-01,8.092439651489258
2003-08-04,8.13906192779541
2003-08-05,7.993375778198242
2003-08-06,8.014740943908691
2003-08-07,7.9972615242004395
2003-08-08,8.02640151977539
2003-08-11,8.053590774536133
2003-08-12,8.06330680847168
2003-08-13,8.071077346801758
2003-08-14,8.115753173828125
2003-08-15,8.158489227294922
2003-08-18,8.220646858215332
2003-08-19,8.269207954406738
2003-08-20,8.234246253967285
2003-08-21,8.249788284301758
2003-08-22,8.22453498840332
2003-08-25,8.197336196899414
2003-08-26,8.238130569458008
2003-08-27,8.220646858215332
2003-08-28,8.25367259979248
2003-08-29,8.343022346496582
2003-09-02,8.4459810256958
2003-09-03,8.498427391052246
2003-09-04,8.527563095092773
2003-09-05,8.455689430236816
2003-09-08,8.548927307128906
2003-09-09,8.475114822387695
2003-09-10,8.401298522949219
2003-09-11,8.461517333984375
2003-09-12,8.430434226989746
2003-09-15,8.416842460632324
2003-09-16,8.498427391052246
2003-09-17,8.52950382232666
2003-09-18,8.620802879333496
2003-09-19,8.565566062927246
2003-09-22,8.43525505065918
2003-09-23,8.52277946472168
2003-09-24,8.361345291137695
2003-09-25,8.392464637756348
2003-09-26,8.287435531616211
2003-09-29,8.27576732635498
2003-09-30,8.246596336364746
2003-10-01,8.374959945678711
2003-10-02,8.421643257141113
2003-10-03,8.553894996643066
2003-10-06,8.557785034179688
2003-10-07,8.538335800170898
2003-10-08,8.532502174377441
2003-10-09,8.600574493408203
2003-10-10,8.616131782531738
2003-10-13,8.641420364379883
2003-10-14,8.693927764892578
2003-10-15,8.672537803649902
2003-10-16,8.705601692199707
2003-10-17,8.60641098022461
2003-10-20,8.668648719787598
2003-10-21,8.713383674621582
2003-10-22,8.596687316894531
2003-10-23,8.563620567321777
2003-10-24,8.491660118103027
2003-10-27,8.573346138000488
2003-10-28,8.680319786071777
2003-10-29,8.701713562011719
2003-10-30,8.684207916259766
2003-10-31,8.721160888671875
2003-11-03,8.806737899780273
2003-11-04,8.750333786010742
2003-11-05,8.690040588378906
2003-11-06,8.752279281616211
2003-11-07,8.791183471679688
2003-11-10,8.686153411865234
2003-11-11,8.680319786071777
2003-11-12,8.797018051147461
2003-11-13,8.795069694519043
2003-11-14,8.73283576965332
2003-11-17,8.658919334411621
2003-11-18,8.596687316894531
2003-11-19,8.672537803649902
2003-11-20,8.651144027709961
2003-11-21,8.555839538574219
2003-11-24,8.750333786010742
2003-11-25,8.781457901000977
2003-11-26,8.777567863464355
2003-11-28,8.797018051147461
2003-12-01,8.84758472442627
2003-12-02,8.826189994812012
2003-12-03,8.795069694519043
2003-12-04,8.795069694519043
2003-12-05,8.752279281616211
2003-12-08,8.789237976074219
2003-12-09,8.72504997253418
2003-12-10,8.71727466583252
2003-12-11,8.816462516784668
2003-12-12,8.855364799499512
2003-12-15,8.843696594238281
2003-12-16,8.845640182495117
2003-12-17,8.826189994812012
2003-12-18,8.948724746704102
2003-12-19,8.93918228149414
2003-12-22,8.892423629760742
2003-12-23,8.976189613342285
2003-12-24,8.923593521118164
2003-12-26,8.985925674438477
2003-12-29,9.052154541015625
2003-12-30,9.067741394042969
2003-12-31,9.087221145629883
2004-01-02,9.038518905639648
2004-01-05,9.1787691116333
2004-01-06,9.211889266967773
2004-01-07,9.245004653930664
2004-01-08,9.274225234985352
2004-01-09,9.209941864013672
2004-01-12,9.272279739379883
2004-01-13,9.192412376403809
2004-01-14,9.252796173095703
2004-01-15,9.289807319641113
2004-01-16,9.303444862365723
2004-01-20,9.311233520507812
2004-01-21,9.367727279663086
2004-01-22,9.342401504516602
2004-01-23,9.338506698608398
2004-01-26,9.449541091918945
2004-01-27,9.369677543640137
2004-01-28,9.188514709472656
2004-01-29,9.268381118774414
2004-01-30,9.264487266540527
2004-02-02,9.317086219787598
2004-02-03,9.31318473815918
2004-02-04,9.237212181091309
2004-02-05,9.227474212646484
2004-02-06,9.354090690612793
2004-02-09,9.342401504516602
2004-02-10,9.379413604736328
2004-02-11,9.439801216125488
2004-02-12,9.408634185791016
2004-02-13,9.356040000915527
2004-02-17,9.42226791381836
2004-02-18,9.410585403442383
2004-02-19,9.369677543640137
2004-02-20,9.326821327209473
2004-02-23,9.254745483398438
2004-02-24,9.237212181091309
2004-02-25,9.315133094787598
2004-02-26,9.3190279006958
2004-02-27,9.309286117553711
2004-03-01,9.38331127166748
2004-03-02,9.311233520507812
2004-03-03,9.322928428649902
2004-03-04,9.340452194213867
2004-03-05,9.371623039245605
2004-03-08,9.28201961517334
2004-03-09,9.2255220413208
2004-03-10,9.093063354492188
2004-03-11,9.028779983520508
2004-03-12,9.05020809173584
2004-03-15,8.995665550231934
2004-03-16,8.989822387695312
2004-03-17,9.11449146270752
2004-03-18,9.061901092529297
2004-03-19,9.056827545166016
2004-03-22,8.881304740905762
2004-03-23,8.885204315185547
2004-03-24,8.916410446166992
2004-03-25,9.04512882232666
2004-03-26,9.01197338104248
2004-03-29,9.140689849853516
2004-03-30,9.152388572692871
2004-03-31,9.148487091064453
2004-04-01,9.142638206481934
2004-04-02,9.304505348205566
2004-04-05,9.386415481567383
2004-04-06,9.349361419677734
2004-04-07,9.28695297241211
2004-04-08,9.267450332641602
2004-04-12,9.333759307861328
2004-04-13,9.263548851013184
2004-04-14,9.251850128173828
2004-04-15,9.281103134155273
2004-04-16,9.255751609802246
2004-04-19,9.316205978393555
2004-04-20,9.164090156555176
2004-04-21,9.205046653747559
2004-04-22,9.333759307861328
2004-04-23,9.351311683654785
2004-04-26,9.302556991577148
2004-04-27,9.32010555267334
2004-04-28,9.206991195678711
2004-04-29,9.144590377807617
2004-04-30,9.11728572845459
2004-05-03,9.121180534362793
2004-05-04,9.097782135009766
2004-05-05,9.146535873413086
2004-05-06,9.095834732055664
2004-05-07,9.058778762817383
2004-05-10,8.947619438171387
2004-05-11,9.043176651000977
2004-05-12,9.029523849487305
2004-05-13,9.01002025604248
2004-05-14,9.01197338104248
2004-05-17,8.908610343933105
2004-05-18,8.967119216918945
2004-05-19,9.01002025604248
2004-05-20,8.957367897033691
2004-05-21,8.961264610290527
2004-05-24,8.984668731689453
2004-05-25,9.080224990844727
2004-05-26,9.140689849853516
2004-05-27,9.199193954467773
2004-05-28,9.205046653747559
2004-06-01,9.20894718170166
2004-06-02,9.263548851013184
2004-06-03,9.2225980758667
2004-06-04,9.228446960449219
2004-06-07,9.331807136535645
2004-06-08,9.357163429260254
2004-06-09,9.310357093811035
2004-06-10,9.306456565856934
2004-06-14,9.2225980758667
2004-06-15,9.29475212097168
2004-06-16,9.300604820251465
2004-06-17,9.240148544311523
