Date,Close
2006-06-30,31.016338348388672
2006-07-03,31.016338348388672
2006-07-05,30.70685386657715
2006-07-06,30.70685386657715
2006-07-07,30.584646224975586
2006-07-10,30.584646224975586
2006-07-11,30.829008102416992
2006-07-12,30.27513313293457
2006-07-13,29.63982582092285
2006-07-14,29.371044158935547
2006-07-17,29.45248794555664
2006-07-18,29.493223190307617
2006-07-19,30.250703811645508
2006-07-20,30.250703811645508
2006-07-21,29.126684188842773
2006-07-24,29.924907684326172
2006-07-25,30.226282119750977
2006-07-26,30.226282119750977
2006-07-27,30.226282119750977
2006-07-28,30.348445892333984
2006-07-31,30.486902236938477
2006-08-01,29.90047264099121
2006-08-02,30.006351470947266
2006-08-03,30.006351470947266
2006-08-04,30.13667869567871
2006-08-07,30.022661209106445
2006-08-08,29.631694793701172
2006-08-09,29.362890243530273
2006-08-10,29.566516876220703
2006-08-11,29.24072265625
2006-08-14,29.33031463623047
2006-08-15,29.851598739624023
2006-08-16,30.324031829833984
2006-08-17,30.37289047241211
2006-08-18,30.25885772705078
2006-08-21,30.169273376464844
2006-08-22,30.486902236938477
2006-08-23,30.169273376464844
2006-08-24,29.990062713623047
2006-08-25,30.071516036987305
2006-08-28,30.36473274230957
2006-08-29,30.682390213012695
2006-08-30,30.796422958374023
2006-08-31,30.796422958374023
2006-09-01,30.975624084472656
2006-09-05,31.203683853149414
2006-09-06,30.714977264404297
2006-09-07,30.397321701049805
2006-09-08,30.389163970947266
2006-09-11,30.389163970947266
2006-09-12,30.877880096435547
2006-09-13,31.16295051574707
2006-09-14,31.073366165161133
2006-09-15,31.2663516998291
2006-09-18,31.184223175048828
2006-09-19,31.06102752685547
2006-09-20,31.44704246520996
2006-09-21,31.126745223999023
2006-09-22,30.82285499572754
2006-09-25,31.3813419342041
2006-09-26,31.47989273071289
2006-09-27,31.47989273071289
2006-09-28,31.46347427368164
2006-09-29,31.159589767456055
2006-10-02,31.01175880432129
2006-10-03,31.01996421813965
2006-10-04,31.471691131591797
2006-10-05,31.471691131591797
2006-10-06,31.471691131591797
2006-10-09,31.841257095336914
2006-10-10,31.98910140991211
2006-10-11,31.948041915893555
2006-10-12,32.24369430541992
2006-10-13,32.744667053222656
2006-10-16,32.93358612060547
2006-10-17,32.843223571777344
2006-10-18,32.728248596191406
2006-10-19,32.728248596191406
2006-10-20,32.85964584350586
2006-10-23,32.85143280029297
2006-10-24,32.90892791748047
2006-10-25,32.90892791748047
2006-10-26,33.57417678833008
2006-10-27,33.18817138671875
2006-10-30,33.13068389892578
2006-10-31,32.99105453491211
2006-11-01,32.268310546875
2006-11-02,32.16976547241211
2006-11-03,32.210838317871094
2006-11-06,32.56401824951172
2006-11-07,32.58041763305664
2006-11-08,32.93358612060547
2006-11-09,32.605045318603516
2006-11-10,32.654327392578125
2006-11-13,33.12246322631836
2006-11-14,33.68094253540039
2006-11-15,34.001251220703125
2006-11-16,33.97661590576172
2006-11-17,33.82056427001953
2006-11-20,33.91911697387695
2006-11-21,34.034095764160156
2006-11-22,34.05872344970703
2006-11-24,34.13264846801758
2006-11-27,33.278499603271484
2006-11-28,33.3770751953125
2006-11-29,33.63988494873047
2006-11-30,33.89447021484375
2006-12-01,33.48383712768555
2006-12-04,34.32975387573242
2006-12-05,34.436527252197266
2006-12-06,34.44472885131836
2006-12-07,34.35439682006836
2006-12-08,34.28047180175781
2006-12-11,34.34618377685547
2006-12-12,34.34618377685547
2006-12-13,34.272254943847656
2006-12-14,34.59255599975586
2006-12-15,34.461158752441406
2006-12-18,33.984825134277344
2006-12-19,33.94375228881836
2006-12-20,34.149078369140625
2006-12-21,34.025882720947266
2006-12-22,34.075164794921875
2006-12-26,34.47758483886719
2006-12-27,34.87782287597656
2006-12-28,34.91077423095703
2006-12-29,34.589599609375
2007-01-03,34.77901077270508
2007-01-04,34.564884185791016
2007-01-05,33.98015213012695
2007-01-08,33.98015213012695
2007-01-09,33.971927642822266
2007-01-10,33.94720458984375
2007-01-11,34.38370895385742
2007-01-12,34.62253952026367
2007-01-16,34.63901138305664
2007-01-17,34.762535095214844
2007-01-18,34.334285736083984
2007-01-19,34.44960403442383
2007-01-22,34.30958938598633
2007-01-23,34.5731201171875
2007-01-24,34.96842956542969
2007-01-25,34.696659088134766
2007-01-26,34.82841873168945
2007-01-29,35.08372497558594
2007-01-30,35.248435974121094
2007-01-31,35.5119743347168
2007-02-01,35.8084716796875
2007-02-02,36.05552673339844
2007-02-05,35.849639892578125
2007-02-06,36.063777923583984
2007-02-07,36.17082595825195
2007-02-08,36.01435470581055
2007-02-09,35.54493713378906
2007-02-12,35.5614013671875
2007-02-13,35.824928283691406
2007-02-14,35.8084716796875
2007-02-15,35.91551971435547
2007-02-16,36.01435470581055
2007-02-20,36.33554458618164
2007-02-21,36.368473052978516
2007-02-22,36.442604064941406
2007-02-23,36.40966796875
2007-02-26,36.2861213684082
2007-02-27,35.04253005981445
2007-02-28,35.47080612182617
2007-03-01,35.16609191894531
2007-03-02,34.688411712646484
2007-03-05,33.76603317260742
2007-03-06,34.564884185791016
2007-03-07,34.556644439697266
2007-03-08,34.688411712646484
2007-03-09,34.72959899902344
2007-03-12,34.72136306762695
2007-03-13,33.90603256225586
2007-03-14,34.18605422973633
2007-03-15,34.49900436401367
2007-03-16,34.36345672607422
2007-03-19,34.660980224609375
2007-03-20,34.90065002441406
2007-03-21,35.31386947631836
2007-03-22,35.528743743896484
2007-03-23,35.619659423828125
2007-03-26,35.46262741088867
2007-03-27,35.28908920288086
2007-03-28,35.03287887573242
2007-03-29,35.181636810302734
2007-03-30,35.099002838134766
2007-04-02,35.38825988769531
2007-04-03,35.71882247924805
2007-04-04,35.570072174072266
2007-04-05,35.68577575683594
2007-04-09,35.64445495605469
2007-04-10,35.57831954956055
2007-04-11,35.47090148925781
2007-04-12,35.70229721069336
2007-04-13,35.83452606201172
2007-04-16,36.404781341552734
2007-04-17,36.24775314331055
2007-04-18,36.16511154174805
2007-04-19,35.97502899169922
2007-04-20,36.421295166015625
2007-04-23,36.3469123840332
2007-04-24,36.24775314331055
2007-04-25,36.58660125732422
2007-04-26,36.793216705322266
2007-04-27,36.421295166015625
2007-04-30,35.768409729003906
2007-05-01,35.96676254272461
2007-05-02,36.64445877075195
2007-05-03,36.58660125732422
2007-05-04,36.66923522949219
2007-05-07,36.702293395996094
2007-05-08,36.611385345458984
2007-05-09,36.8510627746582
2007-05-10,36.10724639892578
2007-05-11,36.32212829589844
2007-05-14,35.98329544067383
2007-05-15,35.78493881225586
2007-05-16,35.859317779541016
2007-05-17,35.68577575683594
2007-05-18,35.917171478271484
2007-05-21,36.272560119628906
2007-05-22,36.64445877075195
2007-05-23,36.437828063964844
2007-05-24,35.97502899169922
2007-05-25,36.29733657836914
2007-05-29,36.66923522949219
2007-05-30,36.85930633544922
2007-05-31,36.91716766357422
2007-06-01,37.32213592529297
2007-06-04,37.49568557739258
2007-06-05,37.10725784301758
2007-06-06,36.66096878051758
2007-06-07,36.04939651489258
2007-06-08,36.3469123840332
2007-06-11,36.206417083740234
2007-06-12,35.64445495605469
2007-06-13,36.057655334472656
2007-06-14,36.39649963378906
2007-06-15,36.864994049072266
2007-06-18,36.732330322265625
2007-06-19,36.69085693359375
2007-06-20,36.467002868652344
2007-06-21,36.417240142822266
2007-06-22,36.193355560302734
2007-06-25,35.86997604370117
2007-06-26,35.72072982788086
2007-06-27,36.035804748535156
2007-06-28,36.25140380859375
2007-06-29,35.92801284790039
2007-07-02,36.500160217285156
2007-07-03,36.583072662353516
2007-07-05,36.6245231628418
2007-07-06,36.67428207397461
2007-07-09,36.889869689941406
2007-07-10,36.16019821166992
2007-07-11,36.25970458984375
2007-07-12,36.92303466796875
2007-07-13,36.92303466796875
2007-07-16,36.60794448852539
2007-07-17,36.69085693359375
2007-07-18,36.417240142822266
2007-07-19,36.59135818481445
2007-07-20,35.903160095214844
2007-07-23,35.977787017822266
2007-07-24,34.866695404052734
2007-07-25,34.85010528564453
2007-07-26,33.58147430419922
2007-07-27,32.91813659667969
2007-07-30,33.19175338745117
2007-07-31,33.001060485839844
2007-08-01,32.92643356323242
2007-08-02,33.00934600830078
2007-08-03,31.608036041259766
2007-08-06,31.690963745117188
2007-08-07,31.757293701171875
2007-08-08,31.64948844909668
2007-08-09,31.450498580932617
2007-08-10,32.39575958251953
2007-08-13,31.939706802368164
2007-08-14,31.392452239990234
2007-08-15,30.604738235473633
2007-08-16,31.400739669799805
2007-08-17,32.19675827026367
2007-08-20,32.12214279174805
2007-08-21,32.329437255859375
2007-08-22,32.52840042114258
2007-08-23,32.47037124633789
2007-08-24,32.619632720947266
2007-08-27,32.48695373535156
2007-08-28,31.450498580932617
2007-08-29,32.14699935913086
2007-08-30,31.997753143310547
2007-08-31,32.271385192871094
2007-09-04,32.63621520996094
2007-09-05,31.956298828125
2007-09-06,31.889968872070312
2007-09-07,31.1519775390625
2007-09-10,30.85349464416504
2007-09-11,31.400739669799805
2007-09-12,31.30125617980957
2007-09-13,31.37588119506836
2007-09-14,30.952991485595703
2007-09-17,31.09396743774414
2007-09-18,32.22162628173828
2007-09-19,33.01762008666992
2007-09-20,32.55329132080078
2007-09-21,32.63838577270508
2007-09-24,32.12957000732422
2007-09-25,31.73753547668457
2007-09-26,31.912694931030273
2007-09-27,31.887676239013672
2007-09-28,31.512331008911133
2007-10-01,32.204654693603516
2007-10-02,32.396488189697266
2007-10-03,32.179622650146484
2007-10-04,32.23800277709961
2007-10-05,32.855228424072266
2007-10-08,32.60501480102539
2007-10-09,32.821861267089844
2007-10-10,32.60501480102539
2007-10-11,32.313087463378906
2007-10-12,32.396488189697266
2007-10-15,31.879352569580078
2007-10-16,31.42894172668457
2007-10-17,31.21207046508789
2007-10-18,31.328838348388672
2007-10-19,30.252849578857422
2007-10-22,31.77090072631836
2007-10-23,30.711605072021484
2007-10-24,30.744983673095703
2007-10-25,30.594833374023438
2007-10-26,30.936809539794922
2007-10-29,30.861743927001953
2007-10-30,30.82838249206543
2007-10-31,31.061918258666992
2007-11-01,29.785747528076172
2007-11-02,29.3353328704834
2007-11-05,29.19353485107422
2007-11-06,29.55219078063965
2007-11-07,28.542926788330078
2007-11-08,29.110136032104492
2007-11-09,28.634695053100586
2007-11-12,28.81818389892578
2007-11-13,29.28528594970703
2007-11-14,29.226903915405273
2007-11-15,28.918275833129883
2007-11-16,28.57630729675293
2007-11-19,28.009113311767578
2007-11-20,27.750545501708984
2007-11-21,27.783897399902344
2007-11-23,28.134227752685547
2007-11-26,27.43358039855957
2007-11-27,27.667139053344727
2007-11-28,28.33441925048828
2007-11-29,28.150903701782227
2007-11-30,28.18427276611328
2007-12-03,27.90068244934082
2007-12-04,27.53367042541504
2007-12-05,27.733850479125977
2007-12-06,28.85989761352539
2007-12-07,28.959993362426758
2007-12-10,29.076763153076172
2007-12-11,28.276023864746094
2007-12-12,28.309385299682617
2007-12-13,28.025794982910156
2007-12-14,27.700502395629883
2007-12-17,27.48363494873047
2007-12-18,27.692155838012695
2007-12-19,27.967409133911133
2007-12-20,28.12588882446289
2007-12-21,28.971593856811523
2007-12-24,29.49074363708496
2007-12-26,29.616334915161133
2007-12-27,28.511058807373047
2007-12-28,28.226362228393555
2007-12-31,27.991914749145508
2008-01-02,27.606748580932617
2008-01-03,26.668935775756836
2008-01-04,25.67251968383789
2008-01-07,25.78136444091797
2008-01-08,25.00264549255371
2008-01-09,25.0361385345459
2008-01-10,25.538543701171875
2008-01-11,24.94404411315918
2008-01-14,25.295713424682617
2008-01-15,24.609107971191406
2008-01-16,25.429683685302734
2008-01-17,24.826805114746094
2008-01-18,24.32441520690918
2008-01-22,24.81844139099121
2008-01-23,26.601947784423828
2008-01-24,26.744293212890625
2008-01-25,26.41773796081543
2008-01-28,27.53138542175293
2008-01-29,27.824451446533203
2008-01-30,27.866315841674805
2008-01-31,29.19768524169922
2008-02-01,29.901025772094727
2008-02-04,29.4321346282959
2008-02-05,28.561309814453125
2008-02-06,28.469194412231445
2008-02-07,28.51943588256836
2008-02-08,28.15101432800293
2008-02-11,28.42732048034668
2008-02-12,28.402202606201172
2008-02-13,28.912975311279297
2008-02-14,28.033788681030273
2008-02-15,27.824451446533203
2008-02-19,27.7993221282959
2008-02-20,28.268238067626953
2008-02-21,27.514633178710938
2008-02-22,27.523008346557617
2008-02-25,28.017040252685547
2008-02-26,28.368711471557617
2008-02-27,28.31010627746582
2008-02-28,27.631864547729492
2008-02-29,26.560083389282227
2008-03-03,26.476343154907227
2008-03-04,26.62706756591797
2008-03-05,26.34238052368164
2008-03-06,25.639022827148438
2008-03-07,25.60552978515625
2008-03-10,25.111501693725586
2008-03-11,26.233530044555664
2008-03-12,25.898591995239258
2008-03-13,26.568450927734375
2008-03-14,25.814863204956055
2008-03-17,25.689258575439453
2008-03-18,26.744293212890625
2008-03-19,26.43448829650879
2008-03-20,27.42033576965332
2008-03-24,28.43059730529785
2008-03-25,28.514802932739258
2008-03-26,28.304325103759766
2008-03-27,27.479278564453125
2008-03-28,26.982547760009766
2008-03-31,27.2435359954834
2008-04-01,28.396926879882812
2008-04-02,28.329578399658203
2008-04-03,28.279064178466797
2008-04-04,28.0349178314209
2008-04-07,28.110671997070312
2008-04-08,28.00965690612793
2008-04-09,27.066753387451172
2008-04-10,27.13409423828125
2008-04-11,26.292207717895508
2008-04-14,26.174335479736328
2008-04-15,26.384809494018555
2008-04-16,27.13409423828125
2008-04-17,27.066753387451172
2008-04-18,27.52978515625
2008-04-21,26.974130630493164
2008-04-22,26.452159881591797
2008-04-23,26.250104904174805
2008-04-24,26.847856521606445
2008-04-25,27.024646759033203
2008-04-28,27.14251136779785
2008-04-29,26.932037353515625
2008-04-30,26.586868286132812
2008-05-01,27.285634994506836
2008-05-02,27.08357810974121
2008-05-05,26.721569061279297
2008-05-06,26.69631004333496
2008-05-07,26.039636611938477
2008-05-08,25.84600257873535
2008-05-09,25.997549057006836
2008-05-12,26.687902450561523
2008-05-13,26.83942985534668
2008-05-14,26.81417465209961
2008-05-15,26.965717315673828
2008-05-16,26.687902450561523
2008-05-19,26.729984283447266
2008-05-20,26.468996047973633
2008-05-21,26.216434478759766
2008-05-22,26.443742752075195
2008-05-23,26.106992721557617
2008-05-27,26.570026397705078
2008-05-28,26.687902450561523
2008-05-29,27.14251136779785
2008-05-30,27.066753387451172
2008-06-02,26.485841751098633
2008-06-03,26.494258880615234
2008-06-04,26.873109817504883
2008-06-05,27.39508056640625
2008-06-06,26.511093139648438
2008-06-09,26.039636611938477
2008-06-10,26.115407943725586
2008-06-11,25.366121292114258
2008-06-12,25.425060272216797
2008-06-13,25.997549057006836
2008-06-16,26.309043884277344
2008-06-17,25.972288131713867
2008-06-18,25.62710952758789
2008-06-19,25.85442352294922
2008-06-20,25.416423797607422
2008-06-23,25.001279830932617
2008-06-24,24.518367767333984
2008-06-25,24.94197654724121
2008-06-26,24.289613723754883
2008-06-27,24.33197593688965
2008-06-30,23.78976058959961
2008-07-01,23.857540130615234
2008-07-02,23.069629669189453
2008-07-03,22.95949363708496
2008-07-07,22.688385009765625
2008-07-08,23.70503807067871
2008-07-09,22.747690200805664
2008-07-10,22.917131423950195
2008-07-11,22.95949363708496
2008-07-14,22.459632873535156
2008-07-15,22.552831649780273
2008-07-16,23.171295166015625
2008-07-17,23.984622955322266
2008-07-18,24.526840209960938
2008-07-21,24.272672653198242
2008-07-22,24.984338760375977
2008-07-23,25.602802276611328
2008-07-24,24.84878158569336
2008-07-25,25.196134567260742
2008-07-28,24.36587142944336
2008-07-29,25.501131057739258
2008-07-30,25.374052047729492
2008-07-31,25.145305633544922
2008-08-01,24.99281120300293
2008-08-04,24.628501892089844
2008-08-05,25.568910598754883
2008-08-06,25.62821388244629
2008-08-07,24.899616241455078
2008-08-08,26.246686935424805
2008-08-11,26.90751075744629
2008-08-12,26.594038009643555
2008-08-13,26.61098861694336
2008-08-14,26.94139862060547
2008-08-15,26.687231063842773
2008-08-18,26.72959327697754
2008-08-19,25.848493576049805
2008-08-20,25.763778686523438
2008-08-21,25.636690139770508
2008-08-22,26.212797164916992
2008-08-25,25.424880981445312
2008-08-26,25.501131057739258
2008-08-27,26.000986099243164
2008-08-28,26.390703201293945
2008-08-29,26.1450138092041
2008-09-02,26.11960220336914
2008-09-03,27.06001091003418
2008-09-04,26.178897857666016
2008-09-05,26.128067016601562
2008-09-08,27.102365493774414
2008-09-09,26.458486557006836
2008-09-10,26.72112464904785
2008-09-11,27.06001091003418
2008-09-12,27.043060302734375
2008-09-15,26.399179458618164
2008-09-16,26.399179458618164
2008-09-17,25.416423797607422
2008-09-18,27.42430877685547
2008-09-19,28.399662017822266
2008-09-22,27.137840270996094
2008-09-23,26.796802520751953
2008-09-24,26.59217643737793
2008-09-25,26.70302391052246
2008-09-26,26.74564552307129
2008-09-29,23.88948631286621
2008-09-30,25.449722290039062
2008-10-01,25.739599227905273
2008-10-02,24.46071434020996
2008-10-03,24.07705307006836
2008-10-06,22.99427032470703
2008-10-07,21.698339462280273
2008-10-08,20.8627986907959
2008-10-09,18.134525299072266
2008-10-10,18.79953384399414
2008-10-13,20.820171356201172
2008-10-14,20.547346115112305
2008-10-15,18.339139938354492
2008-10-16,19.57539176940918
2008-10-17,19.52423667907715
2008-10-20,19.413402557373047
2008-10-21,19.23435401916504
2008-10-22,17.9128475189209
2008-10-23,17.469501495361328
2008-10-24,16.710702896118164
2008-10-27,15.866641998291016
2008-10-28,16.67660140991211
2008-10-29,17.495079040527344
2008-10-30,18.390296936035156
2008-10-31,19.294036865234375
2008-11-03,19.57539176940918
2008-11-04,19.592443466186523
2008-11-05,18.9018497467041
2008-11-06,18.151573181152344
2008-11-07,18.023683547973633
2008-11-10,17.38424301147461
2008-11-11,17.213720321655273
2008-11-12,16.165048599243164
2008-11-13,17.213720321655273
2008-11-14,16.54018211364746
2008-11-17,15.7046480178833
2008-11-18,15.406243324279785
2008-11-19,14.468396186828613
2008-11-20,13.487924575805664
2008-11-21,13.573182106018066
2008-11-24,14.817957878112793
2008-11-25,14.894692420959473
2008-11-26,15.764325141906738
2008-11-28,15.994525909423828
2008-12-01,14.033581733703613
2008-12-02,14.996997833251953
2008-12-03,15.534125328063965
2008-12-04,15.252779006958008
2008-12-05,15.457404136657715
2008-12-08,16.74480438232422
2008-12-09,16.028629302978516
2008-12-10,16.31850814819336
2008-12-11,15.457404136657715
2008-12-12,15.90074348449707
2008-12-15,15.440346717834473
2008-12-16,16.344085693359375
2008-12-17,16.668073654174805
2008-12-18,16.514606475830078
2008-12-19,17.086437225341797
2008-12-22,15.406089782714844
2008-12-23,15.380370140075684
2008-12-24,15.268916130065918
2008-12-26,15.20889949798584
2008-12-29,14.600204467773438
2008-12-30,15.028864860534668
2008-12-31,16.47774314880371
2009-01-02,16.76066017150879
2009-01-05,16.580625534057617
2009-01-06,17.660850524902344
2009-01-07,17.146455764770508
2009-01-08,17.103593826293945
2009-01-09,17.155027389526367
2009-01-12,15.371793746948242
2009-01-13,15.397512435913086
2009-01-14,14.205835342407227
2009-01-15,14.274425506591797
2009-01-16,14.2915678024292
2009-01-20,13.177048683166504
2009-01-21,13.648575782775879
2009-01-22,13.262784957885742
2009-01-23,13.134182929992676
2009-01-26,13.331371307373047
2009-01-27,13.494257926940918
2009-01-28,14.205835342407227
2009-01-29,13.31421947479248
2009-01-30,12.816973686218262
2009-02-02,12.919852256774902
2009-02-03,12.816973686218262
2009-02-04,12.422606468200684
2009-02-05,12.6626558303833
2009-02-06,13.219916343688965
2009-02-09,13.391377449035645
2009-02-10,13.00558090209961
2009-02-11,12.542631149291992
2009-02-12,12.6626558303833
2009-02-13,12.422606468200684
2009-02-17,11.591004371643066
2009-02-18,11.410962104797363
2009-02-19,11.119474411010742
2009-02-20,10.990880966186523
2009-02-23,10.373602867126465
2009-02-24,11.07660961151123
2009-02-25,10.690815925598145
2009-02-26,10.613653182983398
2009-02-27,10.245006561279297
2009-03-02,9.576297760009766
2009-03-03,9.156206130981445
2009-03-04,9.49056339263916
2009-03-05,8.88186264038086
2009-03-06,8.787556648254395
2009-03-09,8.581798553466797
2009-03-10,9.396259307861328
2009-03-11,9.679171562194824
2009-03-12,10.25357437133789
2009-03-13,10.536493301391602
2009-03-16,10.459336280822754
2009-03-17,10.682241439819336
2009-03-18,11.65101432800293
2009-03-19,11.75389289855957
2009-03-20,11.574823379516602
2009-03-23,12.66482925415039
2009-03-24,12.448555946350098
2009-03-25,11.929506301879883
2009-03-26,13.192527770996094
2009-03-27,12.79458999633789
2009-03-30,11.955458641052246
2009-03-31,12.301488876342773
2009-04-01,12.439906120300293
2009-04-02,13.503958702087402
2009-04-03,13.322288513183594
2009-04-06,13.469355583190918
2009-04-07,12.889748573303223
2009-04-08,13.728880882263184
2009-04-09,14.92269229888916
2009-04-13,15.450400352478027
2009-04-14,14.90539264678955
2009-04-15,15.052458763122559
2009-04-16,16.194366455078125
2009-04-17,16.670167922973633
2009-04-20,14.775629997253418
2009-04-21,15.796432495117188
2009-04-22,16.756671905517578
2009-04-23,16.73937225341797
2009-04-24,17.37088394165039
2009-04-27,16.76531982421875
2009-04-28,17.154617309570312
2009-04-29,18.287870407104492
2009-04-30,18.6339168548584
2009-05-01,19.075096130371094
2009-05-04,20.2689151763916
2009-05-05,20.364070892333984
2009-05-06,20.675506591796875
2009-05-07,19.637405395507812
2009-05-08,20.640905380249023
2009-05-11,19.784461975097656
2009-05-12,19.325977325439453
2009-05-13,17.604455947875977
2009-05-14,18.253267288208008
2009-05-15,17.950489044189453
2009-05-18,19.438432693481445
2009-05-19,19.49898910522461
2009-05-20,19.178909301757812
2009-05-21,19.300016403198242
2009-05-22,19.118345260620117
2009-05-26,20.407325744628906
2009-05-27,19.922880172729492
2009-05-28,20.00938606262207
2009-05-29,19.775819778442383
2009-06-01,21.272415161132812
2009-06-02,21.748199462890625
2009-06-03,21.315658569335938
2009-06-04,21.84336280822754
2009-06-05,22.111541748046875
2009-06-08,22.068288803100586
2009-06-09,22.353771209716797
2009-06-10,22.37972068786621
2009-06-11,21.981786727905273
2009-06-12,21.739559173583984
2009-06-15,20.926376342773438
2009-06-16,20.485185623168945
2009-06-17,20.381380081176758
2009-06-18,20.225658416748047
2009-06-19,20.598600387573242
2009-06-22,19.280292510986328
2009-06-23,19.046117782592773
2009-06-24,19.609874725341797
2009-06-25,20.659313201904297
2009-06-26,21.197044372558594
2009-06-29,21.413867950439453
2009-06-30,21.34449577331543
2009-07-01,21.960283279418945
2009-07-02,20.780731201171875
2009-07-06,20.520544052124023
2009-07-07,20.147602081298828
2009-07-08,19.89607810974121
2009-07-09,19.861387252807617
2009-07-10,20.017498016357422
2009-07-13,20.69400405883789
2009-07-14,21.24908447265625
2009-07-15,22.229143142700195
2009-07-16,22.619426727294922
2009-07-17,22.766876220703125
2009-07-20,23.18318748474121
2009-07-21,22.870954513549805
2009-07-22,23.105131149291992
2009-07-23,23.85968017578125
2009-07-24,24.354053497314453
2009-07-27,24.62291717529297
2009-07-28,24.458131790161133
2009-07-29,24.076519012451172
2009-07-30,25.204015731811523
2009-07-31,25.51624870300293
2009-08-03,26.695789337158203
2009-08-04,27.025365829467773
2009-08-05,27.060062408447266
2009-08-06,26.236112594604492
2009-08-07,27.406986236572266
2009-08-10,27.953386306762695
2009-08-11,27.086084365844727
2009-08-12,27.485048294067383
2009-08-13,27.589120864868164
2009-08-14,26.85190773010254
2009-08-17,25.637672424316406
2009-08-18,26.331520080566406
2009-08-19,26.574365615844727
2009-08-20,27.389636993408203
2009-08-21,28.109506607055664
2009-08-24,27.970733642578125
2009-08-25,28.447751998901367
2009-08-26,28.6125431060791
2009-08-27,28.621213912963867
2009-08-28,28.369688034057617
2009-08-31,27.406986236572266
2009-09-01,26.322851181030273
2009-09-02,26.296825408935547
2009-09-03,26.7131404876709
2009-09-04,27.207504272460938
2009-09-08,27.606464385986328
2009-09-09,28.204906463623047
2009-09-10,29.06354522705078
2009-09-11,28.95945930480957
2009-09-14,29.167613983154297
2009-09-15,29.887489318847656
2009-09-16,30.763486862182617
2009-09-17,30.416542053222656
2009-09-18,30.56586456298828
2009-09-21,30.52245330810547
2009-09-22,30.748165130615234
2009-09-23,30.262020111083984
2009-09-24,29.55887222290039
2009-09-25,29.68040657043457
2009-09-28,30.765525817871094
2009-09-29,30.800243377685547
2009-09-30,29.95819664001465
2009-10-01,28.265384674072266
2009-10-02,27.840024948120117
2009-10-05,29.0987606048584
2009-10-06,29.52413558959961
2009-10-07,29.567546844482422
2009-10-08,30.04500389099121
2009-10-09,30.43564796447754
2009-10-12,30.357519149780273
2009-10-13,30.288061141967773
2009-10-14,31.138803482055664
2009-10-15,31.02594566345215
2009-10-16,30.218616485595703
2009-10-19,30.79157829284668
2009-10-20,29.949512481689453
2009-10-21,29.402620315551758
2009-10-22,29.758535385131836
2009-10-23,28.004962921142578
2009-10-26,27.675085067749023
2009-10-27,26.31216049194336
2009-10-28,25.209674835205078
2009-10-29,25.96492576599121
2009-10-30,24.74090003967285
2009-11-02,24.619365692138672
2009-11-03,25.036048889160156
2009-11-04,24.688812255859375
2009-11-05,25.756576538085938
2009-11-06,25.565593719482422
2009-11-09,26.37293243408203
2009-11-10,26.112499237060547
2009-11-11,26.390291213989258
2009-11-12,25.756576538085938
2009-11-13,25.86075210571289
